1205     5.5950621166e+03 40     1.9266174911e+03     1.4891341444e-02
1206     5.5968379000e+03 40     1.9858763210e+03     1.0592645811e-01
1207     5.5974768369e+03 40     2.0072310528e+03     1.2118296092e-02
1208     5.5996546839e+03 40     2.0801513805e+03     3.0547448886e-02
1209     5.6016067928e+03 40     2.1456877956e+03     1.0414649100e-02
1210     5.6026251498e+03 40     2.1799419722e+03     4.7280970944e-03
1211     5.6045195299e+03 40     2.2437834333e+03     7.5485538708e-03
1212     5.6063871007e+03 40     2.3068760160e+03     1.3061768272e-02
1213     5.6106781111e+03 40     2.4524268879e+03     1.3303678107e-02
1214     5.6120718482e+03 40     2.4998798406e+03     3.6564137978e-03
1215     5.6167163173e+03 40     2.6586471533e+03     6.8281967919e-02
1216     5.6180153112e+03 40     2.7032286648e+03     1.9975320218e-02
1217     5.6209173997e+03 40     2.8031099522e+03     2.2955812040e-02
1218     5.6221104919e+03 40     2.8442861333e+03     8.4623390691e-02
1219     5.6256828403e+03 40     2.9679748215e+03     4.8655209395e-03
1220     5.6260567528e+03 40     2.9809559403e+03     6.4838091715e-02
1221     5.6302972134e+03 40     3.1286376880e+03     3.4300692750e-02
1222     5.6332980242e+03 40     3.2336682054e+03     1.2049760916e-02
1223     5.6397451000e+03 40     3.4608068044e+03     1.5304942634e-02
1224     5.6431131887e+03 40     3.5802875215e+03     8.2584690392e-02
1225     5.6464565368e+03 40     3.6994551063e+03     1.1720508116e-02
1226     5.6477008010e+03 40     3.7439495305e+03     9.0067385804e-03
1227     5.6486907540e+03 40     3.7794064645e+03     1.0847722458e-02
1228     5.6489891639e+03 40     3.7901043586e+03     4.2835207098e-03
1229     5.6507069681e+03 40     3.8517763996e+03     6.7165370835e-03
1230     5.6554977659e+03 40     4.0245828805e+03     3.5395561988e-02
1231     5.6571842534e+03 40     4.0857014802e+03     5.2831486489e-01
1232     5.6579247009e+03 40     4.1125829832e+03     1.2007869487e-02
1233     5.6630416429e+03 40     4.2991497325e+03     1.2244843982e-02
1234     5.6646212340e+03 40     4.3570273527e+03     1.0611874292e-02
1235     5.6651822345e+03 40     4.3776155043e+03     9.7413560574e-03
1236     5.6656294260e+03 40     4.3940392717e+03     3.2911452515e-03
1237     5.6664240637e+03 40     4.4232505735e+03     7.5128261887e-03
1238     5.6671294227e+03 40     4.4492088362e+03     1.3626063675e-02
1239     5.6738361710e+03 40     4.6974031607e+03     1.2353979522e-02
1240     5.6770539538e+03 40     4.8173786318e+03     1.2211967702e-02
1241     5.6802008071e+03 40     4.9352812233e+03     1.7547526365e-02
1242     5.6851928834e+03 40     5.1234961979e+03     1.0806209304e-02
1243     5.6868678494e+03 40     5.1869751391e+03     1.0367368719e-02
1244     5.6873473309e+03 40     5.2051774747e+03     1.4354591423e-02
1245     5.6906828988e+03 40     5.3321847670e+03     6.8409717782e-03
1246     5.6963855996e+03 40     5.5508874492e+03     9.8553421277e-03
1247     5.6982938424e+03 40     5.6245174599e+03     1.1958274606e-02
1248     5.7004580086e+03 40     5.7082979771e+03     6.6703393689e-03
1249     5.7026506066e+03 40     5.7934808251e+03     9.4374998921e-03
1250     5.7032701569e+03 40     5.8176058985e+03     1.4798552292e-02
1251     5.7043764316e+03 40     5.8607450434e+03     9.6821836234e-03
1252     5.7071054333e+03 40     5.9674998464e+03     9.9820564956e-03
1253     5.7110905587e+03 40     6.1242664376e+03     3.6262709497e-02
1254     5.7120033842e+03 40     6.1603230968e+03     9.7359876644e-03
1255     5.7171717897e+03 40     6.3655328174e+03     1.0012764478e-02
1256     5.7175229748e+03 40     6.3795424757e+03     2.2116486623e-02
1257     5.7191011571e+03 40     6.4426050698e+03     5.1768459489e-02
1258     5.7214280685e+03 40     6.5359017834e+03     3.3130426018e-03
1259     5.7250150464e+03 40     6.6804676319e+03     1.1476905990e-02
1260     5.7253904782e+03 40     6.6956516597e+03     7.8986418231e-03
1261     5.7258979956e+03 40     6.7161938789e+03     3.3337505962e-02
1262     5.7277119616e+03 40     6.7897680176e+03     4.8537805724e-03
1263     5.7299804510e+03 40     6.8821152214e+03     1.9047846124e-02
1264     5.7360303205e+03 40     7.1302706861e+03     5.8768381404e-03
1265     5.7389640855e+03 40     7.2516132170e+03     1.1166150379e-02
1266     5.7395201416e+03 40     7.2746875767e+03     8.9858023576e-03
1267     5.7411728617e+03 40     7.3434131906e+03     9.7171647043e-03
1268     5.7418289027e+03 40     7.3707535526e+03     1.2752919155e-02
1269     5.7420843973e+03 40     7.3814104996e+03     1.0599226374e-02
1270     5.7456744713e+03 40     7.5317119762e+03     1.4974236476e-02
1271     5.7483220189e+03 40     7.6432288206e+03     1.3825406931e-02
1272     5.7487395797e+03 40     7.6608699593e+03     9.8407678381e-03
1273     5.7493864069e+03 40     7.6882259818e+03     5.1726762992e-03
1274     5.4073349113e+03 41     2.3557555094e+02     1.3296670564e-02
1275     5.4076477542e+03 41     2.4560099627e+02     1.6476517400e-02
1276     5.4107635132e+03 41     3.4565296450e+02     1.4547517191e-02
1277     5.4240082572e+03 41     7.7516502323e+02     1.6887119681e-02
1278     5.4256800912e+03 41     8.2987391670e+02     4.0168443159e-03
1279     5.4264087519e+03 41     8.5375372786e+02     1.0899564094e-02
1280     5.4311078553e+03 41     1.0082708579e+03     1.1555583990e-02
1281     5.4341505014e+03 41     1.1088020258e+03     1.5126769757e-02
1282     5.4351174726e+03 41     1.1408315305e+03     1.7057689132e-02
1283     5.4373848377e+03 41     1.2160871725e+03     2.7158649958e-03
1284     5.4381413895e+03 41     1.2412455885e+03     2.1027902005e-02
1285     5.4405984431e+03 41     1.3231184080e+03     1.6639779925e-02
1286     5.4482611907e+03 41     1.5801024514e+03     1.1781468255e-02
1287     5.4494829609e+03 41     1.6213105451e+03     2.5978581093e-02
1288     5.4516524013e+03 41     1.6946421733e+03     1.5675476433e-02
1289     5.4522214744e+03 41     1.7139121188e+03     3.0880123234e-03
1290     5.4543062652e+03 41     1.7846292433e+03     1.6108684857e-02
1291     5.4578053754e+03 41     1.9037536946e+03     1.6380455742e-02
1292     5.4589721378e+03 41     1.9435967851e+03     1.4001894336e-02
1293     5.4617291234e+03 41     2.0379869540e+03     1.9273899983e-02
1294     5.4624047894e+03 41     2.0611721967e+03     1.6315872729e-01
1295     5.4626115160e+03 41     2.0682698732e+03     1.4860946031e-02
1296     5.4633095498e+03 41     2.0922508637e+03     9.2578823341e-03
1297     5.4637508841e+03 41     2.1074244126e+03     1.1439743002e-02
1298     5.4642066146e+03 41     2.1231022354e+03     1.4052022945e-02
1299     5.4707624291e+03 41     2.3496904060e+03     1.0547584247e-02
1300     5.4775424229e+03 41     2.5861411999e+03     7.8905240987e-03
1301     5.4790757657e+03 41     2.6399193003e+03     3.1021038567e-03
1302     5.4849799113e+03 41     2.8480533842e+03     3.0626517076e-03
1303     5.4901203479e+03 41     3.0306570318e+03     1.2824045425e-02
1304     5.4926409287e+03 41     3.1206764596e+03     1.1905915396e-02
1305     5.4932027445e+03 41     3.1407845665e+03     1.4986281153e-02
1306     5.4943297907e+03 41     3.1811710749e+03     1.3724463796e-02
1307     5.4958733774e+03 41     3.2365884266e+03     1.2927063991e-02
1308     5.4961344638e+03 41     3.2459738182e+03     5.8453157863e-03
1309     5.4996436657e+03 41     3.3724601423e+03     1.5271823872e-02
1310     5.5012824979e+03 41     3.4317479596e+03     7.7468534391e-03
1311     5.5019432629e+03 41     3.4556918123e+03     1.0737448675e-02
1312     5.5032662633e+03 41     3.5037012390e+03     7.7793251409e-03
1313     5.5043021670e+03 41     3.5413563636e+03     1.4436571057e-02
1314     5.5069152198e+03 41     3.6365918144e+03     1.9488920838e-02
1315     5.5075423110e+03 41     3.6595005767e+03     1.8149007642e-02
1316     5.5085596369e+03 41     3.6967098057e+03     1.5485720778e-02
1317     5.5099935977e+03 41     3.7492515073e+03     1.4807452182e-02
1318     5.5143752205e+03 41     3.9104844016e+03     1.3157713504e-02
1319     5.5148720565e+03 41     3.9288325235e+03     1.2089755344e-02
1320     5.5189899606e+03 41     4.0814278004e+03     1.2872043947e-02
1321     5.5217507101e+03 41     4.1842576204e+03     7.1939525943e-03
1322     5.5242210657e+03 41     4.2766333962e+03     1.3529859705e-02
1323     5.5249558957e+03 41     4.3041779229e+03     5.2255132757e-03
1324     5.5272943174e+03 41     4.3920363611e+03     3.9561578488e-03
1325     5.5300784654e+03 41     4.4970504795e+03     1.1953485265e-02
1326     5.5306956150e+03 41     4.5203890967e+03     9.1797394111e-03
1327     5.5359692316e+03 41     4.7207285754e+03     1.0724300446e-02
1328     5.5375553041e+03 41     4.7813031361e+03     1.2482548344e-02
1329     5.5392606270e+03 41     4.8465997297e+03     1.0543597402e-02
1330     5.5399117066e+03 41     4.8715755589e+03     9.2398165047e-03
1331     5.5415827176e+03 41     4.9357938387e+03     5.5109197544e-03
1332     5.5419346684e+03 41     4.9493411998e+03     1.7147745067e-02
1333     5.5428885599e+03 41     4.9860964237e+03     3.4097807220e-03
1334     5.5450513906e+03 41     5.0696406836e+03     7.0967557605e-03
1335     5.5458066572e+03 41     5.0988824083e+03     1.2816921324e-02
1336     5.5461201952e+03 41     5.1110320347e+03     1.0559307402e-02
1337     5.5471337506e+03 41     5.1503490719e+03     1.2333916042e-02
1338     5.5481750009e+03 41     5.1908070614e+03     1.2675640351e-02
1339     5.5555316657e+03 41     5.4786005055e+03     1.3000156860e-02
1340     5.5561482705e+03 41     5.5028793537e+03     1.3762412468e-02
1341     5.5570443173e+03 41     5.5382051202e+03     4.8918501762e-03
1342     5.5573054736e+03 41     5.5485108024e+03     2.6306691586e-02
1343     5.5579216424e+03 41     5.5728434713e+03     1.5978054254e-02
1344     5.5598908848e+03 41     5.6507759759e+03     1.3609071046e-02
1345     5.5709267587e+03 41     6.0923195343e+03     7.7339971072e-03
1346     5.5720939369e+03 41     6.1395056746e+03     8.3767672970e-03
1347     5.5762035877e+03 41     6.3064114036e+03     9.1087627130e-03
1348     5.5793585729e+03 41     6.4353633208e+03     1.1717544269e-02
1349     5.5800763897e+03 41     6.4648028790e+03     1.2211666329e-02
1350     5.5803921108e+03 41     6.4777633166e+03     6.1907650361e-02
1351     5.5807553135e+03 41     6.4926819447e+03     8.5289644132e-03
1352     5.5823673884e+03 41     6.5590150714e+03     1.1432511582e-02
1353     5.5837625159e+03 41     6.6165763204e+03     1.0656699523e-02
1354     5.5932720413e+03 41     7.0128505935e+03     3.3567487194e-02
1355     5.5936112365e+03 41     7.0271144336e+03     1.2313554179e-02
1356     5.5950623513e+03 41     7.0882394342e+03     4.7881442713e-03
1357     5.5974744831e+03 41     7.1902167336e+03     4.6262713279e-03
1358     5.5996562054e+03 41     7.2828576699e+03     4.7975811630e-02
1359     5.6016024467e+03 41     7.3658283234e+03     5.0497515991e-03
1360     5.6026257688e+03 41     7.4095795739e+03     1.1645346088e-02
1361     5.6045142573e+03 41     7.4905502089e+03     9.5357471906e-03
1362     5.6063868119e+03 41     7.5711352916e+03     1.0087020738e-02
1363     5.6106799571e+03 41     7.7570291176e+03     1.0853014604e-02
1364     5.2810852341e+03 42     3.2168592728e+02     1.3789061487e-02
1365     5.2868969908e+03 42     5.1385323156e+02     6.2783896226e-03
1366     5.2918266158e+03 42     6.7789643324e+02     4.8531857533e-03
1367     5.2944017130e+03 42     7.6397642431e+02     2.7470227305e-03
1368     5.2982825368e+03 42     8.9421597324e+02     7.8619512945e-03
1369     5.3005295012e+03 42     9.6990838079e+02     5.2650638227e-03
1370     5.3069841482e+03 42     1.1885254463e+03     1.8412933110e-02
1371     5.3074661128e+03 42     1.2049207472e+03     1.7815495228e-02
1372     5.3102629658e+03 42     1.3002611012e+03     8.9493090048e-03
1373     5.3120052071e+03 42     1.3598234403e+03     7.4066735640e-03
1374     5.3174902323e+03 42     1.5482151021e+03     7.7463546767e-03
1375     5.3184209900e+03 42     1.5803165242e+03     1.1329808013e-02
1376     5.3207701715e+03 42     1.6615124882e+03     1.5755885327e-02
1377     5.3228960400e+03 42     1.7352059969e+03     1.8960256533e-02
1378     5.3251428827e+03 42     1.8133181475e+03     1.6790008963e-02
1379     5.3254314271e+03 42     1.8233663363e+03     1.5110019110e-02
1380     5.3269764998e+03 42     1.8772371758e+03     1.4449646969e-02
1381     5.3317469627e+03 42     2.0442690636e+03     1.2325333276e-02
1382     5.3386406102e+03 42     2.2875524713e+03     2.6090775063e-02
1383     5.3404986076e+03 42     2.3535160389e+03     1.1193288235e-02
1384     5.3435823930e+03 42     2.4633719847e+03     1.4110038410e-02
1385     5.3445232004e+03 42     2.4969806459e+03     8.6198368161e-03
1386     5.3453125769e+03 42     2.5252136365e+03     1.3991310019e-02
1387     5.3463816917e+03 42     2.5635013784e+03     2.3302881588e-02
1388     5.3479688822e+03 42     2.6204483660e+03     1.2935546903e-02
1389     5.3490037811e+03 42     2.6576479123e+03     1.2861267667e-02
1390     5.3511249673e+03 42     2.7340636703e+03     4.1167069859e-03
1391     5.3546037227e+03 42     2.8598831303e+03     4.3908927425e-03
1392     5.3556364541e+03 42     2.8973548495e+03     1.1057990993e-02
1393     5.3586946869e+03 42     3.0086449144e+03     2.1305138125e-02
1394     5.3598286680e+03 42     3.0500350249e+03     3.3460478859e-03
1395     5.3601512581e+03 42     3.0618218862e+03     5.1647608320e-03
1396     5.3611538662e+03 42     3.0984904125e+03     1.1974137353e-02
1397     5.3622476931e+03 42     3.1385557172e+03     1.7319413633e-02
1398     5.3625734545e+03 42     3.1505001298e+03     1.3328215890e-02
1399     5.3707084147e+03 42     3.4506252713e+03     1.1654017982e-02
1400     5.3727022355e+03 42     3.5247327362e+03     1.4515562831e-02
1401     5.3748233686e+03 42     3.6038130312e+03     6.0021930584e-03
1402     5.3753545576e+03 42     3.6236559936e+03     8.7462814646e-03
1403     5.3757685815e+03 42     3.6391330810e+03     1.4468825899e-02
1404     5.3761300237e+03 42     3.6526523480e+03     1.2299690841e-02
1405     5.3788349271e+03 42     3.7540581227e+03     4.4959600294e-03
1406     5.3791104543e+03 42     3.7644106659e+03     8.5086051156e-03
1407     5.3829280595e+03 42     3.9082948746e+03     1.2237636366e-02
1408     5.3840345980e+03 42     3.9501555716e+03     5.2679603810e-03
1409     5.3866116274e+03 42     4.0479191307e+03     4.4516967383e-03
1410     5.3878159079e+03 42     4.0937374811e+03     1.0656358554e-02
1411     5.3880525579e+03 42     4.1027511103e+03     1.2758132019e-02
1412     5.3910762061e+03 42     4.2182057209e+03     7.4695683723e-03
1413     5.3925755165e+03 42     4.2756553373e+03     8.9399095635e-03
1414     5.3936005916e+03 42     4.3150104344e+03     1.1497755590e-02
1415     5.3947629744e+03 42     4.3597129723e+03     7.8377423294e-03
1416     5.3961128856e+03 42     4.4117291689e+03     4.1178430539e-02
1417     5.3975172205e+03 42     4.4659591673e+03     6.0276375285e-03
1418     5.3982050988e+03 42     4.4925659710e+03     9.7333411160e-03
1419     5.3987024904e+03 42     4.5118227186e+03     6.2122532469e-03
1420     5.3991736638e+03 42     4.5300783380e+03     5.0414114636e-03
1421     5.3996219865e+03 42     4.5474612148e+03     1.2896342905e-02
1422     5.4001457314e+03 42     4.5677839751e+03     7.5348253929e-03
1423     5.4026065962e+03 42     4.6634980899e+03     8.8551562125e-03
1424     5.4031962057e+03 42     4.6864861615e+03     9.3074084997e-03
1425     5.4067589603e+03 42     4.8258538497e+03     5.6751529190e-03
1426     5.4073447322e+03 42     4.8488442763e+03     8.5694449269e-03
1427     5.4076537272e+03 42     4.8609804346e+03     1.1413498847e-02
1428     5.4107701723e+03 42     4.9837211833e+03     7.7085811153e-03
1429     5.4124469634e+03 42     5.0500181212e+03     5.0274429575e-03
1430     5.4240072164e+03 42     5.5120924921e+03     4.1600296632e-03
1431     5.4256794322e+03 42     5.5796725845e+03     7.3334958885e-03
1432     5.4264072195e+03 42     5.6091447107e+03     1.3716437114e-02
1433     5.4291073460e+03 42     5.7188064138e+03     1.8769128999e-02
1434     5.4311118930e+03 42     5.8005458265e+03     1.0468143619e-02
1435     5.4341516805e+03 42     5.9250387894e+03     9.7094508646e-03
1436     5.4351211775e+03 42     5.9648821934e+03     1.2675337306e-02
1437     5.4365307751e+03 42     6.0229328411e+03     1.1662921574e-01
1438     5.4373878648e+03 42     6.0582996902e+03     6.3475973653e-03
1439     5.4381376731e+03 42     6.0892835549e+03     1.3694754777e-02
1440     5.4405986745e+03 42     6.1912665049e+03     1.2314853249e-02
1441     5.4482706745e+03 42     6.5120872255e+03     1.4234982591e-02
1442     5.4494794893e+03 42     6.5630448569e+03     1.5432780102e-02
1443     5.4516526032e+03 42     6.6549382313e+03     9.5057707756e-03
1444     5.4522192030e+03 42     6.6789585741e+03     1.1143536353e-02
1445     5.4543063260e+03 42     6.7676588874e+03     5.8830378273e-03
1446     5.4577986153e+03 42     6.9168581358e+03     2.0120173575e-02
1447     5.4589711437e+03 42     6.9671738456e+03     1.1927559187e-02
1448     5.4617312223e+03 42     7.0860632399e+03     2.9929644924e-02
1449     5.4623357740e+03 42     7.1121889939e+03     1.6362921467e-01
1450     5.4626106830e+03 42     7.1240794196e+03     1.2511200565e-02
1451     5.4633124780e+03 42     7.1544625378e+03     1.2508071473e-02
1452     5.4637555297e+03 42     7.1736652414e+03     1.0483578157e-02
1453     5.4642050542e+03 42     7.1931655829e+03     1.0784308285e-02
1454     5.4707583320e+03 42     7.4794333794e+03     8.9422588377e-03
1455     5.1542471538e+03 43     1.9143968531e+02     1.5416084571e-02
1456     5.1586046487e+03 43     3.3800141149e+02     3.7386085159e-03
1457     5.1615406091e+03 43     4.3718918815e+02     1.5705438805e-02
1458     5.1622855780e+03 43     4.6241379086e+02     1.3305148754e-02
1459     5.1634572368e+03 43     5.0213289916e+02     5.8091412476e-03
1460     5.1657730760e+03 43     5.8080902992e+02     1.5719631483e-02
1461     5.1736675256e+03 43     8.5072391801e+02     2.5250665155e-02
1462     5.1753269880e+03 43     9.0780475880e+02     7.3144947326e-03
1463     5.1839946504e+03 43     1.2079326444e+03     1.8386259398e-03
1464     5.1844554473e+03 43     1.2239828662e+03     1.1425534400e-03
1465     5.1864080277e+03 43     1.2921015684e+03     4.4603790001e-03
1466     5.1908679034e+03 43     1.4483493650e+03     1.2134698239e-02
1467     5.1944572373e+03 43     1.5747721877e+03     1.6133391048e-02
1468     5.1958123709e+03 43     1.6226605561e+03     1.6872458140e-02
1469     5.1972359559e+03 43     1.6730620209e+03     1.7516705492e-02
1470     5.2020065790e+03 43     1.8426738193e+03     3.8200739086e-02
1471     5.2038399520e+03 43     1.9081502168e+03     6.8437363653e-03
1472     5.2051543012e+03 43     1.9551918460e+03     1.6170331744e-02
1473     5.2097268340e+03 43     2.1195125058e+03     1.4254705659e-02
1474     5.2112326788e+03 43     2.1738558380e+03     6.0677638748e-03
1475     5.2127016555e+03 43     2.2269791620e+03     4.1483891988e-02
1476     5.2141556717e+03 43     2.2796686801e+03     1.0829044929e-02
1477     5.2165930236e+03 43     2.3682339459e+03     1.0577871033e-02
1478     5.2185261120e+03 43     2.4386932194e+03     1.4789111575e-02
1479     5.2191099464e+03 43     2.4600113955e+03     2.7219400007e-03
1480     5.2203127221e+03 43     2.5039855746e+03     1.1579196578e-02
1481     5.2209248724e+03 43     2.5263950946e+03     1.4771227322e-02
1482     5.2218614146e+03 43     2.5607178706e+03     1.3063029380e-02
1483     5.2222561094e+03 43     2.5751965391e+03     4.2954741615e-02
1484     5.2282256492e+03 43     2.7951836708e+03     1.3762436418e-02
1485     5.2289970037e+03 43     2.8237480363e+03     7.3204576380e-03
1486     5.2305057738e+03 43     2.8797127774e+03     1.3198229274e-02
1487     5.2332249888e+03 43     2.9808883761e+03     1.6019433392e-02
1488     5.2376179951e+03 43     3.1451983890e+03     2.9719602604e-02
1489     5.2388119869e+03 43     3.1900415630e+03     3.3383678135e-03
1490     5.2401954876e+03 43     3.2421018878e+03     5.3697861268e-03
1491     5.2453798089e+03 43     3.4381455525e+03     7.1117655902e-03
1492     5.2476526043e+03 43     3.5245741924e+03     1.4858093567e-02
1493     5.2495460997e+03 43     3.5968067150e+03     1.3699419650e-02
1494     5.2508733399e+03 43     3.6475621111e+03     1.3137263298e-02
1495     5.2525535377e+03 43     3.7119628494e+03     4.7318071969e-01
1496     5.2565636215e+03 43     3.8663398483e+03     7.8512028856e-03
1497     5.2583611767e+03 43     3.9358516903e+03     5.2622708029e-03
1498     5.2597747573e+03 43     3.9906517016e+03     1.2719690303e-02
1499     5.2601058963e+03 43     4.0035063414e+03     1.2672112889e-02
1500     5.2667109667e+03 43     4.2613111108e+03     1.2338830826e-02
1501     5.2671637431e+03 43     4.2790821471e+03     1.0780533365e-02
1502     5.2679654343e+03 43     4.3105790605e+03     1.2093064770e-02
1503     5.2682557282e+03 43     4.3219940316e+03     5.5774104932e-03
1504     5.2726404495e+03 43     4.4950558149e+03     3.3560983952e-02
1505     5.2729244037e+03 43     4.5063052433e+03     8.3654646780e-03
1506     5.2741198108e+03 43     4.5537203040e+03     7.6923323400e-03
1507     5.2764086169e+03 43     4.6447602712e+03     2.6330273574e-02
1508     5.2810690428e+03 43     4.8311853254e+03     1.2344308713e-02
1509     5.2816293288e+03 43     4.8536936564e+03     6.5648808570e-03
1510     5.2860662898e+03 43     5.0326769275e+03     9.1405557702e-03
1511     5.2868876485e+03 43     5.0659546705e+03     5.5728266582e-03
1512     5.2918152590e+03 43     5.2665638553e+03     1.0828306186e-02
1513     5.2938109793e+03 43     5.3482880629e+03     7.4374791483e-03
1514     5.2943955407e+03 43     5.3722782304e+03     7.6097137364e-03
1515     5.2950918749e+03 43     5.4008867961e+03     1.0275048743e-02
1516     5.2974062319e+03 43     5.4962163085e+03     9.0735183224e-03
1517     5.2982809623e+03 43     5.5323457778e+03     7.7130436011e-03
1518     5.2985634700e+03 43     5.5440259749e+03     4.4697382673e-03
1519     5.3005241280e+03 43     5.6252464152e+03     1.5466486367e-02
1520     5.3014058753e+03 43     5.6618630224e+03     4.4549964202e-03
1521     5.3069853900e+03 43     5.8948812820e+03     1.2050784097e-02
1522     5.3074652629e+03 43     5.9150296485e+03     1.0140214840e-02
1523     5.3102664585e+03 43     6.0329876369e+03     1.2267902803e-02
1524     5.3108667405e+03 43     6.0583424557e+03     1.7306242539e-02
1525     5.3120007848e+03 43     6.1063173260e+03     7.4999035577e-03
1526     5.3174938953e+03 43     6.3401022276e+03     4.2484703912e-03
1527     5.3184246028e+03 43     6.3799464959e+03     3.9121932074e-03
1528     5.3201036012e+03 43     6.4519995345e+03     4.9916886992e-03
1529     5.3207696226e+03 43     6.4806437684e+03     1.1513287480e-02
1530     5.3228994226e+03 43     6.5724819573e+03     9.0655010987e-03
1531     5.3251446747e+03 43     6.6696981899e+03     7.5955892611e-03
1532     5.3254311664e+03 43     6.6821326615e+03     3.5840632251e-03
1533     5.3269770000e+03 43     6.7493431569e+03     1.1954563577e-02
1534     5.3317498818e+03 43     6.9581270796e+03     7.9747604098e-03
1535     5.3404993966e+03 43     7.3459986253e+03     4.1833408582e-03
1536     5.3435818602e+03 43     7.4842902224e+03     5.8330164663e-03
1537     5.3445224647e+03 43     7.5266653810e+03     6.6702251594e-03
1538     5.3453130571e+03 43     7.5623466862e+03     5.9583149746e-03
1539     5.3463782218e+03 43     7.6105137315e+03     1.9050222372e-02
1540     5.3479716262e+03 43     7.6827704044e+03     1.1210539986e-02
1541     5.3490040414e+03 43     7.7297184896e+03     8.1021444150e-03
1542     5.0391926490e+03 44     2.6930201762e+02     1.3180889636e-02
1543     5.0470194358e+03 44     5.3954598559e+02     1.5504099218e-02
1544     5.0507650287e+03 44     6.6984548875e+02     5.5662797891e-03
1545     5.0518605033e+03 44     7.0807496087e+02     3.3638933344e-03
1546     5.0579663668e+03 44     9.2216994982e+02     7.7483358685e-03
1547     5.0598436452e+03 44     9.8834430313e+02     1.5793468499e-02
1548     5.0616436966e+03 44     1.0519527243e+03     1.8437485555e-03
1549     5.0635076924e+03 44     1.1179831739e+03     1.9596853424e-03
1550     5.0645882054e+03 44     1.1563355260e+03     1.1230768252e-02
1551     5.0649330125e+03 44     1.1685861323e+03     2.0610277384e-02
1552     5.0651847009e+03 44     1.1775319243e+03     1.2934039003e-02
1553     5.0661275636e+03 44     1.2110714162e+03     1.4156225912e-02
1554     5.0667667335e+03 44     1.2338323254e+03     8.4958089005e-03
1555     5.0671238616e+03 44     1.2465583501e+03     2.4160391581e-02
1556     5.0746417589e+03 44     1.5159020469e+03     8.5134312478e-03
1557     5.0814429991e+03 44     1.7619956999e+03     3.4982183689e-03
1558     5.0849942617e+03 44     1.8914288263e+03     1.6165787425e-02
1559     5.0900579041e+03 44     2.0771143222e+03     1.2875654972e-02
1560     5.0958623709e+03 44     2.2916293605e+03     8.0035182557e-03
1561     5.0964847498e+03 44     2.3147374797e+03     1.4877990595e-02
1562     5.0980436880e+03 44     2.3727105572e+03     1.6977744312e-02
1563     5.1011324949e+03 44     2.4879654742e+03     2.8486595070e-03
1564     5.1066670612e+03 44     2.6957927241e+03     1.8793180107e-02
1565     5.1097363626e+03 44     2.8117834827e+03     9.4233927862e-03
1566     5.1112783678e+03 44     2.8702574171e+03     8.9218869118e-03
1567     5.1150483802e+03 44     3.0137897548e+03     7.5600046858e-03
1568     5.1225144289e+03 44     3.3004663921e+03     1.3380533833e-02
1569     5.1259513008e+03 44     3.4335375429e+03     6.3196477925e-02
1570     5.1266551672e+03 44     3.4608774902e+03     2.2482387729e-02
1571     5.1284893253e+03 44     3.5322608983e+03     9.0209777302e-03
1572     5.1302362054e+03 44     3.6004370174e+03     1.0877278080e-02
1573     5.1347478881e+03 44     3.7773797839e+03     1.3076674792e-02
1574     5.1374739137e+03 44     3.8849017072e+03     1.1782798421e-02
1575     5.1450346768e+03 44     4.1855716437e+03     5.7790677043e-02
1576     5.1453083642e+03 44     4.1965239862e+03     1.0486845134e-02
1577     5.1460539441e+03 44     4.2263849004e+03     1.1768787022e-02
1578     5.1482187730e+03 44     4.3132923167e+03     1.7296877000e-02
1579     5.1492057407e+03 44     4.3530158315e+03     1.5924146133e-02
1580     5.1542420400e+03 44     4.5567186385e+03     1.3413814350e-02
1581     5.1586028893e+03 44     4.7344742252e+03     1.0806365244e-02
1582     5.1615382102e+03 44     4.8548528928e+03     1.1563094100e-02
1583     5.1622860662e+03 44     4.8856177295e+03     8.3314536240e-03
1584     5.1634580619e+03 44     4.9339086952e+03     4.9425641700e-03
1585     5.1657733697e+03 44     5.0295909860e+03     8.9704729777e-03
1586     5.1685905010e+03 44     5.1465216620e+03     3.6308411391e-02
1587     5.1736698866e+03 44     5.3587891190e+03     1.7666792938e-02
1588     5.1747967559e+03 44     5.4061351074e+03     5.1341162012e-03
1589     5.1753227589e+03 44     5.4282673548e+03     8.2675116482e-03
1590     5.1759092372e+03 44     5.4529682632e+03     1.2662808190e-02
1591     5.1791501996e+03 44     5.5899293045e+03     9.3711349594e-03
1592     5.1807185666e+03 44     5.6564901539e+03     1.1704961665e-02
1593     5.1839906919e+03 44     5.7959591950e+03     3.4093532488e-03
1594     5.1844557557e+03 44     5.8158483971e+03     4.1932088972e-03
1595     5.1864117329e+03 44     5.8996822166e+03     8.0366998104e-03
1596     5.1883652720e+03 44     5.9837094153e+03     2.0081731426e-02
1597     5.1908700678e+03 44     6.0918883646e+03     5.5997175625e-03
1598     5.1944593795e+03 44     6.2477821634e+03     5.0196310913e-03
1599     5.1958140057e+03 44     6.3068893873e+03     1.2580040242e-02
1600     5.1972368857e+03 44     6.3691372172e+03     1.4747708178e-02
1601     5.2020096376e+03 44     6.5791685557e+03     1.2378768824e-02
1602     5.2038436147e+03 44     6.6603891216e+03     8.8395487798e-03
1603     5.2051529584e+03 44     6.7185529558e+03     1.1331576645e-02
1604     5.2097246710e+03 44     6.9228168640e+03     1.3331971763e-02
