1447     5.4596428460e+03 42     6.9681275201e+03                  inf
1448     5.4618812733e+03 42     7.0864405367e+03                  inf
1449     5.4628691376e+03 42     7.1125834467e+03                  inf
1450     5.4629267885e+03 42     7.1245238177e+03                  inf
1451     5.4638397025e+03 42     7.1547921720e+03                  inf
1452     5.4640611372e+03 42     7.1743029979e+03                  inf
1453     5.4648746456e+03 42     7.1942176840e+03                  inf
1454     5.4708710861e+03 42     7.4801229424e+03                  inf
1455     5.1549284019e+03 43     1.9250314556e+02                  inf
1456     5.1591116133e+03 43     3.3852186554e+02                  inf
1457     5.1617301880e+03 43     4.3835965003e+02                  inf
1458     5.1628588991e+03 43     4.6282921738e+02                  inf
1459     5.1641891107e+03 43     5.0250562259e+02                  inf
1460     5.1659804445e+03 43     5.8068038128e+02                  inf
1461     5.1741960860e+03 43     8.5079638544e+02                  inf
1462     5.1758260688e+03 43     9.0840266443e+02                  inf
1463     5.1845789919e+03 43     1.2084952327e+03                  inf
1464     5.1850674677e+03 43     1.2245134606e+03                  inf
1465     5.1865640261e+03 43     1.2924989458e+03                  inf
1466     5.1916281434e+03 43     1.4485896637e+03                  inf
1467     5.1946341753e+03 43     1.5754716438e+03                  inf
1468     5.1966133828e+03 43     1.6229261572e+03                  inf
1469     5.1978147929e+03 43     1.6742390013e+03                  inf
1470     5.2027507655e+03 43     1.8435247573e+03                  inf
1471     5.2039981647e+03 43     1.9084743349e+03                  inf
1472     5.2053516718e+03 43     1.9562530212e+03                  inf
1473     5.2106283712e+03 43     2.1202830155e+03                  inf
1474     5.2114241530e+03 43     2.1744571124e+03                  inf
1475     5.2133660070e+03 43     2.2267456685e+03                  inf
1476     5.2147994713e+03 43     2.2804377113e+03                  inf
1477     5.2168853025e+03 43     2.3685031147e+03                  inf
1478     5.2187316370e+03 43     2.4385376736e+03                  inf
1479     5.2197157315e+03 43     2.4604924037e+03                  inf
1480     5.2208131328e+03 43     2.5045284475e+03                  inf
1481     5.2216563098e+03 43     2.5266995596e+03                  inf
1482     5.2223909787e+03 43     2.5608606577e+03                  inf
1483     5.2224143463e+03 43     2.5764056208e+03                  inf
1484     5.2290483107e+03 43     2.7964038483e+03                  inf
1485     5.2292487663e+03 43     2.8244775910e+03                  inf
1486     5.2313206925e+03 43     2.8805092553e+03                  inf
1487     5.2337616778e+03 43     2.9813378698e+03                  inf
1488     5.2379717046e+03 43     3.1463071453e+03                  inf
1489     5.2396390312e+03 43     3.1903851198e+03                  inf
1490     5.2408422064e+03 43     3.2425746331e+03                  inf
1491     5.2458863113e+03 43     3.4385069464e+03                  inf
1492     5.2483705304e+03 43     3.5248896299e+03                  inf
1493     5.2498329967e+03 43     3.5968735781e+03                  inf
1494     5.2517349752e+03 43     3.6482531306e+03                  inf
1495     5.2531023629e+03 43     3.7123910095e+03                  inf
1496     5.2573623706e+03 43     3.8665789660e+03                  inf
1497     5.2585885875e+03 43     3.9364664742e+03                  inf
1498     5.2603000618e+03 43     3.9908374914e+03                  inf
1499     5.2608670927e+03 43     4.0043073727e+03                  inf
1500     5.2673519767e+03 43     4.2622370240e+03                  inf
1501     5.2673569676e+03 43     4.2802651460e+03                  inf
1502     5.2681379495e+03 43     4.3108003630e+03                  inf
1503     5.2691032812e+03 43     4.3227306307e+03                  inf
1504     5.2731574591e+03 43     4.4961984639e+03                  inf
1505     5.2736352607e+03 43     4.5066379482e+03                  inf
1506     5.2742723368e+03 43     4.5542433900e+03                  inf
1507     5.2766775210e+03 43     4.6447319732e+03                  inf
1508     5.2818344225e+03 43     4.8325515437e+03                  inf
1509     5.2824436714e+03 43     4.8544055180e+03                  inf
1510     5.2862724356e+03 43     5.0327039501e+03                  inf
1511     5.2874349127e+03 43     5.0665343940e+03                  inf
1512     5.2925069842e+03 43     5.2668022109e+03                  inf
1513     5.2944360298e+03 43     5.3485501354e+03                  inf
1514     5.2948987409e+03 43     5.3725853969e+03                  inf
1515     5.2958225142e+03 43     5.4006038274e+03                  inf
1516     5.2979131293e+03 43     5.4966077673e+03                  inf
1517     5.2991899996e+03 43     5.5326066068e+03                  inf
1518     5.2994624761e+03 43     5.5445144806e+03                  inf
1519     5.3013323009e+03 43     5.6262064630e+03                  inf
1520     5.3016753955e+03 43     5.6625027960e+03                  inf
1521     5.3075417369e+03 43     5.8955006124e+03                  inf
1522     5.3083000275e+03 43     5.9161874929e+03                  inf
1523     5.3104156759e+03 43     6.0334781583e+03                  inf
1524     5.3115690981e+03 43     6.0585366505e+03                  inf
1525     5.3123137840e+03 43     6.1068726951e+03                  inf
1526     5.3176475795e+03 43     6.3405177151e+03                  inf
1527     5.3185123025e+03 43     6.3804648055e+03                  inf
1528     5.3204667470e+03 43     6.4524005077e+03                  inf
1529     5.3212785627e+03 43     6.4808715473e+03                  inf
1530     5.3234107659e+03 43     6.5727291056e+03                  inf
1531     5.3256536349e+03 43     6.6704246308e+03                  inf
1532     5.3256167462e+03 43     6.6825149966e+03                  inf
1533     5.3271418728e+03 43     6.7502103865e+03                  inf
1534     5.3325783619e+03 43     6.9584876617e+03                  inf
1535     5.3406728780e+03 43     7.3463797791e+03                  inf
1536     5.3440956702e+03 43     7.4846143009e+03                  inf
1537     5.3453191174e+03 43     7.5267967937e+03                  inf
1538     5.3454178655e+03 43     7.5626027964e+03                  inf
1539     5.3467152110e+03 43     7.6106687437e+03                  inf
1540     5.3481670019e+03 43     7.6826349744e+03                  inf
1541     5.3492415022e+03 43     7.7304541169e+03                  inf
1542     5.0392759292e+03 44     2.7041135548e+02                  inf
1543     5.0470967734e+03 44     5.4032451370e+02                  inf
1544     5.0508384317e+03 44     6.7050455186e+02                  inf
1545     5.0520231169e+03 44     7.0851114705e+02                  inf
1546     5.0581153336e+03 44     9.2250995643e+02                  inf
1547     5.0599306009e+03 44     9.8885381146e+02                  inf
1548     5.0617992796e+03 44     1.0525021146e+03                  inf
1549     5.0636049454e+03 44     1.1185350941e+03                  inf
1550     5.0647972799e+03 44     1.1569484523e+03                  inf
1551     5.0650885170e+03 44     1.1688161103e+03                  inf
1552     5.0653526978e+03 44     1.1782947320e+03                  inf
1553     5.0669990247e+03 44     1.2120859329e+03                  inf
1554     5.0669381567e+03 44     1.2344911346e+03                  inf
1555     5.0672722144e+03 44     1.2468352011e+03                  inf
1556     5.0753031350e+03 44     1.5164786174e+03                  inf
1557     5.0821020586e+03 44     1.7624213061e+03                  inf
1558     5.0855452598e+03 44     1.8922002716e+03                  inf
1559     5.0907236502e+03 44     2.0776761201e+03                  inf
1560     5.0963747044e+03 44     2.2923522213e+03                  inf
1561     5.0967248014e+03 44     2.3149084680e+03                  inf
1562     5.0987028124e+03 44     2.3728066305e+03                  inf
1563     5.1017989202e+03 44     2.4884996522e+03                  inf
1564     5.1068169920e+03 44     2.6963617918e+03                  inf
1565     5.1103427253e+03 44     2.8124160975e+03                  inf
1566     5.1115545391e+03 44     2.8705368577e+03                  inf
1567     5.1156936649e+03 44     3.0144848157e+03                  inf
1568     5.1232291097e+03 44     3.3006549999e+03                  inf
1569     5.1262880290e+03 44     3.4343029663e+03                  inf
1570     5.1267974839e+03 44     3.4607547919e+03                  inf
1571     5.1287973409e+03 44     3.5326153019e+03                  inf
1572     5.1307574258e+03 44     3.6006775907e+03                  inf
1573     5.1350758784e+03 44     3.7783034296e+03                  inf
1574     5.1381067905e+03 44     3.8846745305e+03                  inf
1575     5.1452302353e+03 44     4.1862837662e+03                  inf
1576     5.1454812850e+03 44     4.1971090470e+03                  inf
1577     5.1462516692e+03 44     4.2269535355e+03                  inf
1578     5.1487060216e+03 44     4.3141836254e+03                  inf
1579     5.1497658490e+03 44     4.3542416258e+03                  inf
1580     5.1545254717e+03 44     4.5568667459e+03                  inf
1581     5.1586762234e+03 44     4.7346501440e+03                  inf
1582     5.1623584673e+03 44     4.8541240303e+03                  inf
1583     5.1629686971e+03 44     4.8862721431e+03                  inf
1584     5.1638539259e+03 44     4.9345165338e+03                  inf
1585     5.1659743977e+03 44     5.0301609855e+03                  inf
1586     5.1692184467e+03 44     5.1465524841e+03                  inf
1587     5.1741828895e+03 44     5.3587621552e+03                  inf
1588     5.1750030112e+03 44     5.4065056614e+03                  inf
1589     5.1760519057e+03 44     5.4285446691e+03                  inf
1590     5.1760778314e+03 44     5.4535303590e+03                  inf
1591     5.1796960707e+03 44     5.5902816610e+03                  inf
1592     5.1815753957e+03 44     5.6568277954e+03                  inf
1593     5.1845304324e+03 44     5.7966845625e+03                  inf
1594     5.1850169918e+03 44     5.8166912031e+03                  inf
1595     5.1870992142e+03 44     5.9003561893e+03                  inf
1596     5.1887211919e+03 44     5.9842320600e+03                  inf
1597     5.1916547073e+03 44     6.0924854129e+03                  inf
1598     5.1946282179e+03 44     6.2484361087e+03                  inf
1599     5.1965243160e+03 44     6.3079943055e+03                  inf
1600     5.1977538640e+03 44     6.3701333715e+03                  inf
1601     5.2024956506e+03 44     6.5802810102e+03                  inf
1602     5.2043789704e+03 44     6.6605626945e+03                  inf
1603     5.2057754565e+03 44     6.7187541315e+03                  inf
1604     5.2104241771e+03 44     6.9235663456e+03                  inf
1605     5.2113947032e+03 44     6.9907897839e+03                  inf
1606     5.2135432587e+03 44     7.0563358092e+03                  inf
1607     5.2149492835e+03 44     7.1243718535e+03                  inf
1608     5.2169495054e+03 44     7.2341352842e+03                  inf
1609     5.2191372514e+03 44     7.3222126855e+03                  inf
1610     5.2197248618e+03 44     7.3485003178e+03                  inf
1611     5.2215492608e+03 44     7.4321070899e+03                  inf
1612     5.2222144363e+03 44     7.4746977024e+03                  inf
1613     5.2284231566e+03 44     7.7703893972e+03                  inf
1614     4.9339744345e+03 45     4.8484008502e+02                  inf
1615     4.9381354467e+03 45     6.5024879236e+02                  inf
1616     4.9403327814e+03 45     7.1446341226e+02                  inf
1617     4.9472028714e+03 45     9.6640803705e+02                  inf
1618     4.9511437460e+03 45     1.1102982533e+03                  inf
1619     4.9618910513e+03 45     1.5163429948e+03                  inf
1620     4.9638615767e+03 45     1.5695609059e+03                  inf
1621     4.9665727295e+03 45     1.6627484294e+03                  inf
1622     4.9695513356e+03 45     1.7764158441e+03                  inf
1623     4.9765881519e+03 45     2.0443939210e+03                  inf
1624     4.9807931182e+03 45     2.2044927556e+03                  inf
1625     4.9817078731e+03 45     2.2334566801e+03                  inf
1626     4.9830585164e+03 45     2.2924270389e+03                  inf
1627     4.9861130960e+03 45     2.4007637719e+03                  inf
1628     4.9865550337e+03 45     2.4228582064e+03                  inf
1629     4.9876740146e+03 45     2.4686925385e+03                  inf
1630     4.9882272012e+03 45     2.4845234600e+03                  inf
1631     4.9898980860e+03 45     2.5522451573e+03                  inf
1632     4.9923368656e+03 45     2.6602258769e+03                  inf
1633     4.9927244965e+03 45     2.6787866223e+03                  inf
1634     4.9944863489e+03 45     2.7224906781e+03                  inf
1635     4.9946010210e+03 45     2.7364738419e+03                  inf
1636     4.9959135894e+03 45     2.7824943795e+03                  inf
1637     4.9972669092e+03 45     2.8304975062e+03                  inf
1638     5.0006727241e+03 45     2.9625727356e+03                  inf
1639     5.0004200428e+03 45     2.9744875883e+03                  inf
1640     5.0027695900e+03 45     3.0463964390e+03                  inf
1641     5.0034354094e+03 45     3.0782821471e+03                  inf
1642     5.0038422805e+03 45     3.1047516824e+03                  inf
1643     5.0063446956e+03 45     3.1985180952e+03                  inf
1644     5.0088203610e+03 45     3.2846478590e+03                  inf
1645     5.0099783294e+03 45     3.3307102685e+03                  inf
1646     5.0107054616e+03 45     3.3743071568e+03                  inf
1647     5.0117403278e+03 45     3.4161957183e+03                  inf
1648     5.0146071336e+03 45     3.5327356624e+03                  inf
1649     5.0168310338e+03 45     3.6168320654e+03                  inf
1650     5.0205420156e+03 45     3.7482682424e+03                  inf
1651     5.0220438383e+03 45     3.8064046318e+03                  inf
1652     5.0241718754e+03 45     3.8964896490e+03                  inf
1653     5.0243893701e+03 45     3.9064027145e+03                  inf
1654     5.0297099945e+03 45     4.1206323448e+03                  inf
1655     5.0302911808e+03 45     4.1465159036e+03                  inf
1656     5.0304196744e+03 45     4.1564895831e+03                  inf
1657     5.0375302810e+03 45     4.4382141138e+03                  inf
1658     5.0398087937e+03 45     4.5405947125e+03                  inf
1659     5.0400974063e+03 45     4.5542082618e+03                  inf
1660     5.0417512256e+03 45     4.6400917713e+03                  inf
1661     5.0436108858e+03 45     4.7201829832e+03                  inf
1662     5.0457589873e+03 45     4.7924967233e+03                  inf
1663     5.0470869582e+03 45     4.8386002159e+03                  inf
1664     5.0468691848e+03 45     4.8503716874e+03                  inf
1665     5.0475578708e+03 45     4.8681815643e+03                  inf
1666     5.0480942689e+03 45     4.8843582583e+03                  inf
1667     5.0513377568e+03 45     5.0261587384e+03                  inf
1668     5.0515111264e+03 45     5.0486017875e+03                  inf
1669     5.0522232386e+03 45     5.0724890686e+03                  inf
1670     5.0549066768e+03 45     5.1882298945e+03                  inf
1671     5.0581730800e+03 45     5.3325708840e+03                  inf
1672     5.0604813236e+03 45     5.4125063758e+03                  inf
1673     5.0617903558e+03 45     5.4902955616e+03                  inf
1674     5.0630653451e+03 45     5.5447440861e+03                  inf
1675     5.0636657033e+03 45     5.5705004782e+03                  inf
1676     5.0652640692e+03 45     5.6183085864e+03                  inf
1677     5.0658664347e+03 45     5.6324935902e+03                  inf
1678     5.0654588838e+03 45     5.6428090926e+03                  inf
1679     5.0667551257e+03 45     5.6844138211e+03                  inf
1680     5.0673847456e+03 45     5.7124217379e+03                  inf
1681     5.0676942742e+03 45     5.7281836180e+03                  inf
1682     5.0698816546e+03 45     5.8242754738e+03                  inf
1683     5.0747765802e+03 45     6.0567962739e+03                  inf
1684     5.0762546202e+03 45     6.0928399737e+03                  inf
1685     5.0820446640e+03 45     6.3601736690e+03                  inf
1686     5.0832237633e+03 45     6.4124462506e+03                  inf
1687     5.0857855093e+03 45     6.5187141451e+03                  inf
1688     5.0864288350e+03 45     6.5620441626e+03                  inf
1689     5.0907896880e+03 45     6.7484835185e+03                  inf
1690     5.0965549882e+03 45     7.0142778176e+03                  inf
1691     5.0969924089e+03 45     7.0429315785e+03                  inf
1692     5.0988888354e+03 45     7.1147774437e+03                  inf
1693     5.1018174383e+03 45     7.2583003984e+03                  inf
1694     5.1104279508e+03 45     7.6625053038e+03                  inf
1695     5.1119339559e+03 45     7.7364038354e+03                  inf
1696     4.8311504462e+03 46     6.7848844552e+02                  inf
1697     4.8316408297e+03 46     6.9641362806e+02                  inf
1698     4.8328438716e+03 46     7.3881238784e+02                  inf
1699     4.8405393782e+03 46     1.0207014862e+03                  inf
1700     4.8408885639e+03 46     1.0343984416e+03                  inf
1701     4.8452836367e+03 46     1.1948856316e+03                  inf
1702     4.8484616179e+03 46     1.3145967640e+03                  inf
1703     4.8499999958e+03 46     1.3705029725e+03                  inf
1704     4.8505859989e+03 46     1.3924870013e+03                  inf
1705     4.8530318166e+03 46     1.4827790773e+03                  inf
1706     4.8589462538e+03 46     1.6885475713e+03                  inf
1707     4.8694343597e+03 46     2.0921934629e+03                  inf
1708     4.8718349009e+03 46     2.1845274478e+03                  inf
1709     4.8745672371e+03 46     2.3042083498e+03                  inf
1710     4.8770576941e+03 46     2.3864989639e+03                  inf
1711     4.8781435464e+03 46     2.4447282037e+03                  inf
1712     4.8793536171e+03 46     2.4743163705e+03                  inf
1713     4.8818922148e+03 46     2.5704854846e+03                  inf
1714     4.8825293385e+03 46     2.5862110145e+03                  inf
1715     4.8822256179e+03 46     2.5960145699e+03                  inf
1716     4.8823942166e+03 46     2.6107879559e+03                  inf
1717     4.8887035985e+03 46     2.8362797416e+03                  inf
1718     4.8884367084e+03 46     2.8480671104e+03                  inf
1719     4.8899919222e+03 46     2.8968987861e+03                  inf
1720     4.8904061756e+03 46     2.9122340458e+03                  inf
1721     4.8921732451e+03 46     2.9823778843e+03                  inf
1722     4.8933008759e+03 46     3.0266358992e+03                  inf
1723     4.8942354290e+03 46     3.0545012809e+03                  inf
1724     4.9029403297e+03 46     3.4305462418e+03                  inf
1725     4.9076820559e+03 46     3.6105773552e+03                  inf
1726     4.9108586689e+03 46     3.7307932438e+03                  inf
1727     4.9107900489e+03 46     3.7468728807e+03                  inf
1728     4.9113904539e+03 46     3.7706095438e+03                  inf
1729     4.9156262855e+03 46     3.9482866038e+03                  inf
1730     4.9198976680e+03 46     4.1305008999e+03                  inf
1731     4.9280054730e+03 46     4.4444761135e+03                  inf
1732     4.9295675492e+03 46     4.5202617988e+03                  inf
1733     4.9306398741e+03 46     4.5584411893e+03                  inf
1734     4.9337218823e+03 46     4.6947197116e+03                  inf
1735     4.9380338789e+03 46     4.8928037669e+03                  inf
1736     4.9397489598e+03 46     4.9547285800e+03                  inf
1737     4.9405104833e+03 46     4.9705777204e+03                  inf
1738     4.9418983476e+03 46     5.0483935695e+03                  inf
1739     4.9468650338e+03 46     5.2764889494e+03                  inf
1740     4.9508456530e+03 46     5.4345266651e+03                  inf
1741     4.9511253929e+03 46     5.4504914357e+03                  inf
1742     4.9532150186e+03 46     5.5406276434e+03                  inf
1743     4.9547258527e+03 46     5.5963378062e+03                  inf
1744     4.9586076538e+03 46     5.7807225332e+03                  inf
1745     4.9621098510e+03 46     5.9284766554e+03                  inf
1746     4.9618728603e+03 46     5.9441694054e+03                  inf
1747     4.9636858613e+03 46     6.0086608928e+03                  inf
1748     4.9662693613e+03 46     6.1244962551e+03                  inf
1749     4.9684198013e+03 46     6.2123878361e+03                  inf
1750     4.9695939709e+03 46     6.2624378031e+03                  inf
1751     4.9764474264e+03 46     6.5921835734e+03                  inf
1752     4.9808492535e+03 46     6.7883993710e+03                  inf
1753     4.9817069767e+03 46     6.8240435029e+03                  inf
1754     4.9830503103e+03 46     6.8963751856e+03                  inf
1755     4.9859450305e+03 46     7.0306086176e+03                  inf
1756     4.9867827136e+03 46     7.0583913628e+03                  inf
1757     4.9877982528e+03 46     7.1149177916e+03                  inf
1758     4.9879189472e+03 46     7.1345013865e+03                  inf
1759     4.9899533757e+03 46     7.2180901060e+03                  inf
1760     4.9927484435e+03 46     7.3523438549e+03                  inf
1761     4.9927365796e+03 46     7.3761984731e+03                  inf
1762     4.9943795356e+03 46     7.4287768699e+03                  inf
1763     4.9944485486e+03 46     7.4466191405e+03                  inf
1764     4.7291778147e+03 47     7.1267661593e+02                  inf
1765     4.7321029333e+03 47     8.2250499023e+02                  inf
1766     4.7397207797e+03 47     1.1088990219e+03                  inf
1767     4.7422427575e+03 47     1.2023069567e+03                  inf
1768     4.7492681632e+03 47     1.4724802453e+03                  inf
1769     4.7525331814e+03 47     1.5961408704e+03                  inf
1770     4.7612717554e+03 47     1.9326118289e+03                  inf
1771     4.7631445250e+03 47     1.9884929089e+03                  inf
1772     4.7647915424e+03 47     2.0601348427e+03                  inf
1773     4.7656895152e+03 47     2.1087271390e+03                  inf
1774     4.7667342648e+03 47     2.1484912303e+03                  inf
1775     4.7755526182e+03 47     2.4941147549e+03                  inf
1776     4.7760872798e+03 47     2.5125878596e+03                  inf
1777     4.7775006577e+03 47     2.5523791408e+03                  inf
1778     4.7774134615e+03 47     2.5685234357e+03                  inf
1779     4.7808893153e+03 47     2.7108177163e+03                  inf
1780     4.7820437910e+03 47     2.7328693564e+03                  inf
1781     4.7828982029e+03 47     2.7924915067e+03                  inf
1782     4.7870805020e+03 47     2.9447930484e+03                  inf
1783     4.7873312862e+03 47     2.9704729849e+03                  inf
1784     4.7894651911e+03 47     3.0607988310e+03                  inf
1785     4.7937107037e+03 47     3.2188171328e+03                  inf
1786     4.7944155381e+03 47     3.2464205619e+03                  inf
1787     4.7965405935e+03 47     3.3288756786e+03                  inf
1788     4.8008145668e+03 47     3.5049196587e+03                  inf
1789     4.8018211052e+03 47     3.5422694272e+03                  inf
1790     4.8031674457e+03 47     3.6096999966e+03                  inf
1791     4.8046133988e+03 47     3.6627286278e+03                  inf
1792     4.8101474487e+03 47     3.9004993483e+03                  inf
1793     4.8129546833e+03 47     4.0166264363e+03                  inf
1794     4.8176778688e+03 47     4.2147322771e+03                  inf
1795     4.8193401166e+03 47     4.2845203281e+03                  inf
1796     4.8193337255e+03 47     4.3083096336e+03                  inf
1797     4.8209775733e+03 47     4.3804806626e+03                  inf
1798     4.8242725545e+03 47     4.4983065754e+03                  inf
1799     4.8245856185e+03 47     4.5147037573e+03                  inf
1800     4.8252402096e+03 47     4.5427698617e+03                  inf
1801     4.8270451603e+03 47     4.6181994181e+03                  inf
1802     4.8303325288e+03 47     4.7678936920e+03                  inf
1803     4.8316525887e+03 47     4.8247089117e+03                  inf
1804     4.8322198040e+03 47     4.8462309119e+03                  inf
1805     4.8329784731e+03 47     4.8984763772e+03                  inf
1806     4.8412234263e+03 47     5.2385404567e+03                  inf
1807     4.8415599454e+03 47     5.2547868410e+03                  inf
1808     4.8458441726e+03 47     5.4482090857e+03                  inf
1809     4.8481743398e+03 47     5.5460776929e+03                  inf
1810     4.8484602964e+03 47     5.5924529976e+03                  inf
1811     4.8499671261e+03 47     5.6602156919e+03                  inf
1812     4.8505729292e+03 47     5.6866333879e+03                  inf
1813     4.8536015992e+03 47     5.7965213362e+03                  inf
1814     4.8580684357e+03 47     6.0105072199e+03                  inf
1815     4.8591067622e+03 47     6.0469204521e+03                  inf
1816     4.8690365726e+03 47     6.5387264860e+03                  inf
1817     4.8719104913e+03 47     6.6524981423e+03                  inf
1818     4.8744389555e+03 47     6.7984347775e+03                  inf
1819     4.8774579501e+03 47     6.9001977836e+03                  inf
1820     4.8780900896e+03 47     6.9725316495e+03                  inf
1821     4.8793249173e+03 47     7.0068985956e+03                  inf
1822     4.8816309467e+03 47     7.1264398991e+03                  inf
1823     4.8820459772e+03 47     7.1582284958e+03                  inf
1824     4.8824399775e+03 47     7.1765174895e+03                  inf
1825     4.8881679285e+03 47     7.4545657240e+03                  inf
1826     4.8884060192e+03 47     7.4702405930e+03                  inf
1827     4.8901262273e+03 47     7.5304927384e+03                  inf
1828     4.8933598962e+03 47     7.6921602855e+03                  inf
1829     4.8939620234e+03 47     7.7262919869e+03                  inf
1830     4.6392437194e+03 48     1.0283076807e+03                  inf
1831     4.6477894074e+03 48     1.3602956176e+03                  inf
1832     4.6507367449e+03 48     1.4764996329e+03                  inf
1833     4.6527030589e+03 48     1.5447303804e+03                  inf
1834     4.6601962569e+03 48     1.8446967319e+03                  inf
1835     4.6633489788e+03 48     1.9888963433e+03                  inf
1836     4.6657316254e+03 48     2.0604170995e+03                  inf
1837     4.6670124729e+03 48     2.1224901149e+03                  inf
1838     4.6669658645e+03 48     2.1327976688e+03                  inf
1839     4.6686893564e+03 48     2.1884810488e+03                  inf
1840     4.6701183743e+03 48     2.2623122696e+03                  inf
1841     4.6756545556e+03 48     2.4803860118e+03                  inf
1842     4.6836492265e+03 48     2.8065407470e+03                  inf
1843     4.6865324511e+03 48     2.9244942081e+03                  inf
1844     4.6912085845e+03 48     3.1084789559e+03                  inf
1845     4.6926944312e+03 48     3.1607854440e+03                  inf
1846     4.6942319957e+03 48     3.2542892430e+03                  inf
1847     4.6957435428e+03 48     3.3104992360e+03                  inf
1848     4.7017198825e+03 48     3.5346598455e+03                  inf
1849     4.7074079989e+03 48     3.8028239820e+03                  inf
1850     4.7086515996e+03 48     3.8568146117e+03                  inf
1851     4.7129923510e+03 48     4.0528357296e+03                  inf
1852     4.7151489224e+03 48     4.1325133319e+03                  inf
1853     4.7179797338e+03 48     4.2507206331e+03                  inf
1854     4.7196644023e+03 48     4.3405614108e+03                  inf
1855     4.7201328873e+03 48     4.3523814881e+03                  inf
1856     4.7212398624e+03 48     4.3848001173e+03                  inf
1857     4.7214745238e+03 48     4.4001077918e+03                  inf
1858     4.7214071922e+03 48     4.4205462877e+03                  inf
1859     4.7222368324e+03 48     4.4349086991e+03                  inf
1860     4.7226854176e+03 48     4.4567633890e+03                  inf
1861     4.7243353222e+03 48     4.5323011064e+03                  inf
1862     4.7282221129e+03 48     4.7245061280e+03                  inf
1863     4.7292112685e+03 48     4.7687844779e+03                  inf
1864     4.7304946466e+03 48     4.8024966720e+03                  inf
1865     4.7302361240e+03 48     4.8121426892e+03                  inf
1866     4.7311486036e+03 48     4.8467673558e+03                  inf
1867     4.7321159052e+03 48     4.9001722418e+03                  inf
1868     4.7347041853e+03 48     4.9886438936e+03                  inf
1869     4.7381078047e+03 48     5.1645331291e+03                  inf
1870     4.7398219602e+03 48     5.2186753249e+03                  inf
1871     4.7399048335e+03 48     5.2443822249e+03                  inf
1872     4.7423001366e+03 48     5.3561264718e+03                  inf
1873     4.7427591700e+03 48     5.3762878867e+03                  inf
1874     4.7497332181e+03 48     5.6806853316e+03                  inf
1875     4.7529233263e+03 48     5.8305050269e+03                  inf
1876     4.7619105806e+03 48     6.2401744577e+03                  inf
1877     4.7632881081e+03 48     6.3065208152e+03                  inf
1878     4.7645783581e+03 48     6.3942037062e+03                  inf
1879     4.7657288007e+03 48     6.4528630372e+03                  inf
1880     4.7667408423e+03 48     6.5024146035e+03                  inf
1881     4.7754435897e+03 48     6.9241990015e+03                  inf
1882     4.7766356012e+03 48     6.9468252695e+03                  inf
1883     4.7779403840e+03 48     7.0160809134e+03                  inf
1884     4.7809000605e+03 48     7.1905477258e+03                  inf
1885     4.7829265354e+03 48     7.2904985116e+03                  inf
1886     4.7868323539e+03 48     7.4785074963e+03                  inf
1887     4.7872551789e+03 48     7.5102847500e+03                  inf
1888     4.7896566307e+03 48     7.6224558556e+03                  inf
1889     4.5445687686e+03 49     1.0681337976e+03                  inf
1890     4.5648935885e+03 49     1.8465288948e+03                  inf
1891     4.5645017698e+03 49     1.8476923750e+03                  inf
1892     4.5649817846e+03 49     1.8648254504e+03                  inf
1893     4.5673879843e+03 49     1.9629181586e+03                  inf
1894     4.5682740674e+03 49     1.9985148776e+03                  inf
1895     4.5710004935e+03 49     2.1144566293e+03                  inf
1896     4.5713642824e+03 49     2.1244567952e+03                  inf
1897     4.5729815070e+03 49     2.1926052139e+03                  inf
1898     4.5777062058e+03 49     2.3864373781e+03                  inf
1899     4.5798676414e+03 49     2.4786749967e+03                  inf
1900     4.5884991605e+03 49     2.8387755939e+03                  inf
1901     4.5927393948e+03 49     3.0185812827e+03                  inf
1902     4.5939279552e+03 49     3.0603847194e+03                  inf
1903     4.5989938174e+03 49     3.2784937007e+03                  inf
1904     4.6004158294e+03 49     3.3185517699e+03                  inf
1905     4.6035447396e+03 49     3.4562011040e+03                  inf
1906     4.6036731057e+03 49     3.4665112593e+03                  inf
1907     4.6079771645e+03 49     3.6503668198e+03                  inf
1908     4.6091408833e+03 49     3.7044547417e+03                  inf
1909     4.6118984580e+03 49     3.8187254029e+03                  inf
1910     4.6133793399e+03 49     3.8763603403e+03                  inf
1911     4.6143311548e+03 49     3.9225302059e+03                  inf
1912     4.6151593572e+03 49     3.9846874628e+03                  inf
1913     4.6160087441e+03 49     3.9985465229e+03                  inf
1914     4.6165982455e+03 49     4.0228006393e+03                  inf
1915     4.6173280431e+03 49     4.0484976474e+03                  inf
1916     4.6207561206e+03 49     4.2165049983e+03                  inf
1917     4.6206863548e+03 49     4.2247283707e+03                  inf
1918     4.6222364249e+03 49     4.3002992935e+03                  inf
1919     4.6249175044e+03 49     4.3982947487e+03                  inf
1920     4.6254117469e+03 49     4.4407124103e+03                  inf
1921     4.6256594800e+03 49     4.4507909177e+03                  inf
1922     4.6274323705e+03 49     4.5323970533e+03                  inf
1923     4.6288417514e+03 49     4.5728281836e+03                  inf
1924     4.6291929519e+03 49     4.5842151498e+03                  inf
1925     4.6382521722e+03 49     5.0247976156e+03                  inf
1926     4.6387681026e+03 49     5.0506324774e+03                  inf
1927     4.6455678326e+03 49     5.3302809206e+03                  inf
1928     4.6473805243e+03 49     5.4485113500e+03                  inf
