    908.0000000    -4.2733270280e+07     3.6000000000e+01     7.7016215086e+03     6.7694413398e-03
    909.0000000     5.5375707030e+08     3.7000000000e+01     8.3948948522e+01     4.9967503316e-03
    910.0000000     3.1917192913e+08     3.7000000000e+01     1.3423520624e+02     8.6142808639e-03
    911.0000000    -3.2152999938e+06     3.7000000000e+01     1.9106297417e+02     1.2184082582e-02
    912.0000000     1.1171053224e+06     3.7000000000e+01     3.5420713023e+02     6.3355185857e-03
    913.0000000     1.6398334978e+07     3.7000000000e+01     4.2338884797e+02     1.4670638493e-02
    914.0000000    -8.9547469970e+03     3.7000000000e+01     4.7494763439e+02     7.4902549289e-02
    915.0000000     6.0012024492e+03     3.7000000000e+01     4.8780424674e+02     7.1194159610e-03
    916.0000000     6.0017150194e+03     3.7000000000e+01     5.0342222284e+02     5.8370989755e-03
    917.0000000     6.0051589895e+03     3.7000000000e+01     6.0394417729e+02     2.2759361588e-03
    918.0000000    -9.6800916253e+04     3.7000000000e+01     6.5999566290e+02     2.4133514327e-03
    919.0000000     8.0208991198e+06     3.7000000000e+01     7.5107831495e+02     1.4038062397e-02
    920.0000000     9.1946256133e+06     3.7000000000e+01     8.5515187595e+02     1.2541575185e-02
    921.0000000    -2.9351212985e+05     3.7000000000e+01     9.0696196244e+02     1.5666997269e-02
    922.0000000     6.0163562031e+03     3.7000000000e+01     9.3495143605e+02     4.1641795171e-02
    923.0000000     6.0189748846e+03     3.7000000000e+01     1.0132263997e+03     8.5045565974e-03
    924.0000000     6.0202813770e+03     3.7000000000e+01     1.0515118471e+03     2.0702474651e-02
    925.0000000     9.0890942124e+06     3.7000000000e+01     1.0741410007e+03     4.7757528186e-03
    926.0000000    -3.4064916080e+06     3.7000000000e+01     1.0836424404e+03     5.5032231076e-01
    927.0000000    -2.6556563155e+07     3.7000000000e+01     1.1398864707e+03     4.4042305041e-03
    928.0000000     6.0260539674e+03     3.7000000000e+01     1.2244838832e+03     2.8664030910e-02
    929.0000000     6.0272505107e+03     3.7000000000e+01     1.2602752518e+03     1.3093040759e-02
    930.0000000    -2.3484896155e+07     3.7000000000e+01     1.3201359712e+03     5.9568459127e-03
    931.0000000     6.0296387550e+03     3.7000000000e+01     1.3327234271e+03     1.8601836837e-02
    932.0000000     2.4591627256e+07     3.7000000000e+01     1.3569937749e+03     1.7262206563e-02
    933.0000000     6.0328790539e+03     3.7000000000e+01     1.4304277094e+03     1.9302174857e-02
    934.0000000     6.0345276662e+03     3.7000000000e+01     1.4811285480e+03     7.0558371413e-02
    935.0000000     2.9567236990e+07     3.7000000000e+01     1.5007258180e+03     2.4485797576e-02
    936.0000000    -3.7124961068e+07     3.7000000000e+01     1.5485808784e+03     2.7008269042e-02
    937.0000000     8.6910353817e+06     3.7000000000e+01     1.6069539381e+03     1.6286801595e-02
    938.0000000    -1.2958163688e+05     3.7000000000e+01     1.7264153343e+03     1.5655896176e-02
    939.0000000     1.5489475640e+07     3.7000000000e+01     1.9480947870e+03     3.8649554612e-02
    940.0000000     6.0509724885e+03     3.7000000000e+01     1.9849443779e+03     1.5283051934e-02
    941.0000000     1.5470607035e+06     3.7000000000e+01     2.0387449647e+03     1.4062354789e-02
    942.0000000     9.0786920391e+07     3.7000000000e+01     2.0592498566e+03     1.4606716823e-02
    943.0000000    -8.0335585763e+07     3.7000000000e+01     2.1279839484e+03     3.7071065669e-03
    944.0000000     6.0581804729e+03     3.7000000000e+01     2.2087092704e+03     2.9656867572e-02
    945.0000000    -5.3415650661e+06     3.7000000000e+01     2.4459274677e+03     5.4228224651e-02
    946.0000000    -2.9549308342e+05     3.7000000000e+01     2.4693645169e+03     1.9374727439e-02
    947.0000000     3.2641967109e+05     3.7000000000e+01     2.5908346072e+03     2.8099931899e-02
    948.0000000    -1.9486499571e+06     3.7000000000e+01     2.6784217679e+03     1.2135072506e-02
    949.0000000     8.8326301095e+07     3.7000000000e+01     2.8060198768e+03     3.7585376706e-03
    950.0000000    -7.3737928229e+05     3.7000000000e+01     2.8304630172e+03     1.2458329383e-02
    951.0000000    -1.6476232934e+04     3.7000000000e+01     2.8480548860e+03     3.9304301825e-03
    952.0000000    -1.1444353145e+07     3.7000000000e+01     2.8737946390e+03     6.5644861552e-03
    953.0000000     1.5376761529e+05     3.7000000000e+01     3.1136096879e+03     2.0821168744e-02
    954.0000000    -3.8142046811e+06     3.7000000000e+01     3.1324560787e+03     1.2849746471e-02
    955.0000000     4.6178316617e+06     3.7000000000e+01     3.1574158882e+03     1.0891304384e-02
    956.0000000    -2.5772671521e+05     3.7000000000e+01     3.1778031671e+03     1.5315618892e+01
    957.0000000     6.0904550956e+03     3.7000000000e+01     3.2357870718e+03     2.2484277991e-02
    958.0000000    -2.2421357991e+06     3.7000000000e+01     3.4861174357e+03     5.0152644079e-03
    959.0000000    -1.5740531461e+07     3.7000000000e+01     3.5086269071e+03     1.5572203119e-02
    960.0000000    -1.5004810240e+07     3.7000000000e+01     3.5176172804e+03     3.5249780157e-02
    961.0000000    -5.6644991350e+06     3.7000000000e+01     3.5474776232e+03     3.1469208321e-02
    962.0000000    -1.1277403802e+07     3.7000000000e+01     3.5861722679e+03     7.6212771224e-03
    963.0000000     6.1017325948e+03     3.7000000000e+01     3.6047282065e+03     1.8335339163e-02
    964.0000000     1.3120778362e+07     3.7000000000e+01     3.7340194400e+03     5.4888290956e-03
    965.0000000     6.1075354950e+03     3.7000000000e+01     3.7969757583e+03     1.7212620528e-02
    966.0000000     3.6368108816e+05     3.7000000000e+01     3.9737710595e+03     6.2690921276e-03
    967.0000000    -5.1730963020e+06     3.7000000000e+01     3.9947770596e+03     1.3152166963e-02
    968.0000000     5.2737002789e+06     3.7000000000e+01     4.0115161300e+03     2.2135475245e-02
    969.0000000    -1.2724213611e+07     3.7000000000e+01     4.0853756798e+03     1.0756900632e-02
    970.0000000    -5.8191185296e+07     3.7000000000e+01     4.2332492268e+03     1.1351197044e-02
    971.0000000    -2.1265096692e+07     3.7000000000e+01     4.3282337932e+03     6.6498018507e-03
    972.0000000    -2.2557404264e+05     3.7000000000e+01     4.3445165990e+03     1.8486137771e-02
    973.0000000    -1.3375025146e+06     3.7000000000e+01     4.3662523762e+03     6.7405079894e-03
    974.0000000    -5.9522249956e+07     3.7000000000e+01     4.4089820124e+03     1.6172026314e-02
    975.0000000     1.7422335438e+07     3.7000000000e+01     4.5706122636e+03     1.0548972007e-02
    976.0000000    -5.8005194044e+04     3.7000000000e+01     4.6886326735e+03     8.1857938453e-01
    977.0000000     2.5615342622e+07     3.7000000000e+01     4.8274682932e+03     5.0944794750e-02
    978.0000000     3.1524034783e+07     3.7000000000e+01     4.9716442585e+03     1.2216842802e-02
    979.0000000     2.0061734114e+08     3.7000000000e+01     5.0650239470e+03     1.8534225399e-02
    980.0000000    -1.3106989341e+07     3.7000000000e+01     5.2733857261e+03     9.3731824371e-03
    981.0000000    -1.1188998711e+05     3.7000000000e+01     5.3194869925e+03     7.8797889251e-03
    982.0000000    -1.6940277041e+07     3.7000000000e+01     5.3929153547e+03     1.2194467060e-02
    983.0000000     3.7945219176e+06     3.7000000000e+01     5.4082932740e+03     8.3616714549e-03
    984.0000000    -9.7698557901e+06     3.7000000000e+01     5.4343970217e+03     9.0899240462e-03
    985.0000000     1.2475651914e+06     3.7000000000e+01     5.4999402944e+03     7.8088682227e-03
    986.0000000    -5.6958990580e+06     3.7000000000e+01     5.6522843331e+03     7.7511479180e-03
    987.0000000     6.1629766239e+03     3.7000000000e+01     5.6823664859e+03     3.8149970767e-02
    988.0000000    -1.7705623239e+07     3.7000000000e+01     5.7880117465e+03     1.0566268749e-02
    989.0000000     8.8025949396e+06     3.7000000000e+01     5.8783377262e+03     3.6836828295e-02
    990.0000000     9.6054452047e+06     3.7000000000e+01     6.0769749345e+03     9.2522258969e-03
    991.0000000     1.9484540307e+07     3.7000000000e+01     6.2723282369e+03     7.8568074728e-03
    992.0000000     7.3618883692e+06     3.7000000000e+01     6.3560573158e+03     5.3504933131e-03
    993.0000000     2.4842405557e+03     3.7000000000e+01     6.5947481109e+03     8.4800673664e-03
    994.0000000    -1.3956405699e+07     3.7000000000e+01     6.6697359214e+03     6.9891514528e-03
    995.0000000     6.7508941605e+05     3.7000000000e+01     7.0961721875e+03     6.7216611745e-03
    996.0000000     6.6241915067e+06     3.7000000000e+01     7.3041094775e+03     6.6278366908e-03
    997.0000000    -2.4179469388e+06     3.7000000000e+01     7.3769148929e+03     3.1035311293e-02
    998.0000000    -1.1134137779e+06     3.7000000000e+01     7.4131911985e+03     1.0741060217e-02
    999.0000000     4.3143141181e+06     3.7000000000e+01     7.4243271142e+03     1.1807913587e-02
   1000.0000000    -1.0000428499e+06     3.7000000000e+01     7.4625058052e+03     1.5225314211e-02
   1001.0000000     1.1769346519e+06     3.7000000000e+01     7.6060741355e+03     6.4201802745e-02
   1002.0000000    -4.8308059214e+06     3.7000000000e+01     7.6955248161e+03     6.8158528444e-03
   1003.0000000     5.8308090702e+03     3.8000000000e+01     1.2019241259e+02     1.0346985525e-02
   1004.0000000    -1.0198028055e+07     3.8000000000e+01     1.6609390258e+02     6.6623365749e-03
   1005.0000000     5.8342433885e+03     3.8000000000e+01     2.2220880761e+02     9.5604980164e-03
   1006.0000000     5.8389703500e+03     3.8000000000e+01     3.6184001520e+02     7.1842855384e-03
   1007.0000000     5.8398393879e+03     3.8000000000e+01     3.8858840190e+02     4.1564227088e-02
   1008.0000000     5.8406408571e+03     3.8000000000e+01     4.1238907463e+02     1.4530152443e-02
   1009.0000000     5.8438065535e+03     3.8000000000e+01     5.0757321092e+02     1.3481064737e-02
   1010.0000000    -4.8685697571e+06     3.8000000000e+01     5.7118879897e+02     1.6898439473e-02
   1011.0000000     5.8526786307e+03     3.8000000000e+01     7.7585175643e+02     6.4952686251e-03
   1012.0000000     5.8534689219e+03     3.8000000000e+01     7.9993643509e+02     3.2941559201e-03
   1013.0000000    -8.3690544850e+06     3.8000000000e+01     8.1960896389e+02     1.3235089036e-02
   1014.0000000    -1.2493344397e+07     3.8000000000e+01     1.0082261397e+03     9.5144121243e-03
   1015.0000000    -4.9355647947e+07     3.8000000000e+01     1.1128047575e+03     2.0615793064e-02
   1016.0000000     5.8667974077e+03     3.8000000000e+01     1.2080828029e+03     5.8796381834e-03
   1017.0000000     5.8683845934e+03     3.8000000000e+01     1.2563136949e+03     1.5115581964e-02
   1018.0000000    -2.0150108554e+07     3.8000000000e+01     1.3021611336e+03     1.0850032353e-02
   1019.0000000     5.8711954993e+03     3.8000000000e+01     1.3433674929e+03     2.3467728567e-02
   1020.0000000    -6.6722405372e+07     3.8000000000e+01     1.3872579698e+03     2.3147392598e-02
   1021.0000000     9.4063817163e+07     3.8000000000e+01     1.4416322004e+03     1.8437840601e-02
   1022.0000000    -9.5359343286e+06     3.8000000000e+01     1.5637489869e+03     7.8299177646e-02
   1023.0000000     1.4215009272e+04     3.8000000000e+01     1.6778149962e+03     7.5380861230e-03
   1024.0000000    -9.3050788982e+05     3.8000000000e+01     1.7003093005e+03     1.3608244873e-02
   1025.0000000    -3.2162854680e+06     3.8000000000e+01     1.7464062377e+03     7.2805199573e-02
   1026.0000000    -1.7026081558e+08     3.8000000000e+01     1.7972433266e+03     1.6209610282e-02
   1027.0000000    -7.1042162985e+06     3.8000000000e+01     1.8234739607e+03     1.9072335622e-02
   1028.0000000     6.9276258051e+06     3.8000000000e+01     1.8795922971e+03     1.6064895855e-01
   1029.0000000     3.8793380784e+05     3.8000000000e+01     1.9792417142e+03     1.5465108425e-02
   1030.0000000    -4.1191678759e+06     3.8000000000e+01     2.0824676971e+03     2.1166256042e-02
   1031.0000000     1.8873065874e+06     3.8000000000e+01     2.1010705758e+03     1.9653533612e-02
   1032.0000000    -2.6663662616e+08     3.8000000000e+01     2.1217204172e+03     1.2488817881e-02
   1033.0000000     5.8963635360e+03     3.8000000000e+01     2.1357922821e+03     9.3332945486e-02
   1034.0000000     5.8998446457e+03     3.8000000000e+01     2.2472685684e+03     1.3713121518e-02
   1035.0000000     2.2941249402e+10     3.8000000000e+01     2.3356681101e+03     1.6472644693e-02
   1036.0000000    -8.6062392261e+05     3.8000000000e+01     2.4182680230e+03     1.1065710747e-02
   1037.0000000     2.4897092844e+07     3.8000000000e+01     2.4315453686e+03     1.3461539506e-02
   1038.0000000    -2.9361701696e+04     3.8000000000e+01     2.6153051065e+03     9.3403346784e-03
   1039.0000000     5.9143918187e+03     3.8000000000e+01     2.7179750339e+03     3.9775341465e-03
   1040.0000000     2.2118006150e+06     3.8000000000e+01     2.8673882926e+03     1.2939421101e-02
   1041.0000000    -4.1441209423e+03     3.8000000000e+01     2.9348048815e+03     2.9371196482e-01
   1042.0000000     5.9254213858e+03     3.8000000000e+01     3.0806384940e+03     2.2980321544e-02
   1043.0000000     2.4836486823e+05     3.8000000000e+01     3.1080006330e+03     3.0417097394e-03
   1044.0000000     2.3259054225e+05     3.8000000000e+01     3.2311496940e+03     1.0950343486e-02
   1045.0000000     1.3609177028e+07     3.8000000000e+01     3.4635623841e+03     2.9685349344e-02
   1046.0000000    -8.7824208415e+06     3.8000000000e+01     3.4900644166e+03     3.8542852936e-03
   1047.0000000    -2.9696203293e+06     3.8000000000e+01     3.4982081652e+03     9.5794083167e-02
   1048.0000000     6.4001456769e+05     3.8000000000e+01     3.5879316909e+03     2.5765296230e-03
   1049.0000000    -8.7985110872e+06     3.8000000000e+01     3.6487910158e+03     3.9520861886e-02
   1050.0000000    -1.3323217569e+07     3.8000000000e+01     3.7264540501e+03     1.1673582148e-02
   1051.0000000    -1.2534218415e+07     3.8000000000e+01     3.7803805263e+03     3.2074175523e-02
   1052.0000000     4.5378686751e+04     3.8000000000e+01     3.8680613582e+03     4.4792245231e-03
   1053.0000000    -3.1827285594e+05     3.8000000000e+01     4.0320201291e+03     1.3589526669e-02
   1054.0000000     5.9555509347e+03     3.8000000000e+01     4.1004565249e+03     1.1287118113e-02
   1055.0000000     5.9562459038e+03     3.8000000000e+01     4.1243522965e+03     1.0653299372e-02
   1056.0000000     7.3407504470e+05     3.8000000000e+01     4.2813187937e+03     1.7309126730e-02
   1057.0000000    -3.7932575415e+05     3.8000000000e+01     4.4099451821e+03     4.9534235013e-03
   1058.0000000    -5.2898384595e+06     3.8000000000e+01     4.5172342350e+03     1.0135393282e-01
   1059.0000000     3.0979985185e+05     3.8000000000e+01     4.5445890419e+03     9.0748075510e-03
   1060.0000000    -9.8360684582e+04     3.8000000000e+01     4.5944465584e+03     8.8201444696e-03
   1061.0000000    -4.0036120613e+06     3.8000000000e+01     4.7828488908e+03     1.2317905483e-02
   1062.0000000     5.9762097060e+03     3.8000000000e+01     4.8231736787e+03     1.8214924190e-02
   1063.0000000     2.3460993877e+06     3.8000000000e+01     5.1023138014e+03     2.1832600014e-02
   1064.0000000     5.9859021512e+03     3.8000000000e+01     5.1711021084e+03     1.0382626916e-02
   1065.0000000     1.6937653658e+06     3.8000000000e+01     5.1836691359e+03     1.5172355340e-02
   1066.0000000     2.2988139290e+06     3.8000000000e+01     5.2209255289e+03     9.8598377677e-03
   1067.0000000     1.0441909746e+07     3.8000000000e+01     5.2840115193e+03     4.8722534424e-03
   1068.0000000     5.9897466138e+03     3.8000000000e+01     5.3096163041e+03     2.1403987332e-02
   1069.0000000     5.9910029305e+03     3.8000000000e+01     5.3551433681e+03     1.1695332687e-02
   1070.0000000    -3.9508116629e+06     3.8000000000e+01     5.4455874642e+03     8.6092478996e-03
   1071.0000000    -1.0777313980e+07     3.8000000000e+01     5.5085903546e+03     4.6449726319e-02
   1072.0000000    -2.8157013057e+03     3.8000000000e+01     5.5250010458e+03     1.7785245660e-01
   1073.0000000     1.4414047278e+05     3.8000000000e+01     5.5602161110e+03     5.5660731217e-03
   1074.0000000    -1.4093316581e+07     3.8000000000e+01     5.6473155650e+03     8.2279022007e-03
   1075.0000000    -4.5330570741e+05     3.8000000000e+01     5.7121488939e+03     1.2551539116e-02
   1076.0000000     2.0221156694e+07     3.8000000000e+01     5.7284179703e+03     8.9035291504e-03
   1077.0000000     2.7547155684e+07     3.8000000000e+01     5.7478319912e+03     9.2947726442e-03
   1078.0000000    -8.0800542628e+06     3.8000000000e+01     5.8751030928e+03     1.1057404146e-02
   1079.0000000    -8.2252065537e+05     3.8000000000e+01     5.9460156204e+03     4.1006728606e-03
   1080.0000000    -3.8419461420e+07     3.8000000000e+01     6.0612955624e+03     9.5510909855e-03
   1081.0000000     6.0136811269e+03     3.8000000000e+01     6.1932587410e+03     9.0110052168e-03
   1082.0000000    -5.7867524800e+04     3.8000000000e+01     6.2590070706e+03     1.0950586542e-02
   1083.0000000     2.1377552608e+07     3.8000000000e+01     6.2946034490e+03     1.4051760857e-02
   1084.0000000    -2.3529068764e+03     3.8000000000e+01     6.3942139945e+03     5.5511430261e-03
   1085.0000000     1.5742041435e+06     3.8000000000e+01     6.4426566961e+03     1.8822236401e-02
   1086.0000000    -2.7558038319e+04     3.8000000000e+01     6.4718600202e+03     4.1366844240e-03
   1087.0000000    -6.6608055933e+07     3.8000000000e+01     6.4859907898e+03     2.4272135380e-02
   1088.0000000    -1.1315456465e+08     3.8000000000e+01     6.5552807045e+03     9.6217123631e-03
   1089.0000000    -4.5085633721e+07     3.8000000000e+01     6.6638416328e+03     1.1124692822e-02
   1090.0000000     1.1489257680e+06     3.8000000000e+01     6.7094374310e+03     1.7053562124e-02
   1091.0000000    -7.2802370377e+06     3.8000000000e+01     6.7859996444e+03     7.5052149980e-03
   1092.0000000    -7.3610579132e+06     3.8000000000e+01     6.8021163936e+03     6.3160938293e-03
   1093.0000000     1.5284992047e+08     3.8000000000e+01     6.8330686807e+03     1.1681374282e-02
   1094.0000000    -4.8593966856e+06     3.8000000000e+01     6.9273084501e+03     9.8019994478e-03
   1095.0000000    -7.2545405339e+06     3.8000000000e+01     6.9921134520e+03     1.7691471360e-02
   1096.0000000    -8.9905729082e+06     3.8000000000e+01     7.0175115805e+03     9.4905616471e-03
   1097.0000000    -1.9286609933e+06     3.8000000000e+01     7.0786703228e+03     2.2200910844e-02
   1098.0000000    -7.7326326972e+06     3.8000000000e+01     7.1539747973e+03     4.3707352381e-03
   1099.0000000    -2.8344986504e+05     3.8000000000e+01     7.3079980271e+03     3.8736938527e-03
   1100.0000000    -1.5049016131e+07     3.8000000000e+01     7.5940372609e+03     4.2752226330e-02
   1101.0000000     1.0822403826e+06     3.8000000000e+01     7.6422690777e+03     8.1850804153e-03
   1102.0000000     8.2203839622e+05     3.8000000000e+01     7.7122402947e+03     4.6742784837e-03
   1103.0000000     2.7623381100e+07     3.8000000000e+01     7.7387877076e+03     9.1880558266e-03
