   1845.0000000     4.6918527782e+03     4.8000000000e+01     3.1593165724e+03     1.8880793950e-01
   1846.0000000     4.6940841671e+03     4.8000000000e+01     3.2527765076e+03     1.5713692425e-02
   1847.0000000     4.6954478370e+03     4.8000000000e+01     3.3100642019e+03     3.2176036457e-03
   1848.0000000     4.7007633513e+03     4.8000000000e+01     3.5346266345e+03     8.2657747181e-03
   1849.0000000     4.7070356062e+03     4.8000000000e+01     3.8022317595e+03     1.1055583091e-02
   1850.0000000     4.7082873687e+03     4.8000000000e+01     3.8559844065e+03     4.7294231158e-03
   1851.0000000     4.7128329165e+03     4.8000000000e+01     4.0521631122e+03     6.5053322553e-03
   1852.0000000     4.7146619984e+03     4.8000000000e+01     4.1315443472e+03     1.7474631460e-02
   1853.0000000     4.7173833046e+03     4.8000000000e+01     4.2501219886e+03     5.9857754861e-03
   1854.0000000     4.7194315144e+03     4.8000000000e+01     4.3397480821e+03     8.1186143290e-03
   1855.0000000     4.7196798158e+03     4.8000000000e+01     4.3506355300e+03     1.6611142979e-02
   1856.0000000     4.7204497733e+03     4.8000000000e+01     4.3844270597e+03     8.2077989379e-03
   1857.0000000     4.7207721945e+03     4.8000000000e+01     4.3985911725e+03     1.0114980952e-02
   1858.0000000     4.7212659708e+03     4.8000000000e+01     4.4202987177e+03     7.6633279517e-03
   1859.0000000     4.7215819357e+03     4.8000000000e+01     4.4341993705e+03     5.9062760201e-03
   1860.0000000     4.7220792396e+03     4.8000000000e+01     4.4560938242e+03     4.7875050424e-03
   1861.0000000     4.7237752151e+03     4.8000000000e+01     4.5309086335e+03     1.0325084557e-02
   1862.0000000     4.7281256689e+03     4.8000000000e+01     4.7238715302e+03     6.2659803790e-03
   1863.0000000     4.7291169653e+03     4.8000000000e+01     4.7680538876e+03     4.8681749743e-03
   1864.0000000     4.7298709954e+03     4.8000000000e+01     4.8017148280e+03     7.9373006671e-03
   1865.0000000     4.7300836900e+03     4.8000000000e+01     4.8112182377e+03     1.9763881382e-02
   1866.0000000     4.7308633852e+03     4.8000000000e+01     4.8460873481e+03     1.8395480474e-02
   1867.0000000     4.7320432958e+03     4.8000000000e+01     4.8989498023e+03     8.9880028940e-03
   1868.0000000     4.7340369095e+03     4.8000000000e+01     4.9885292953e+03     2.2259404668e-02
   1869.0000000     4.7379102981e+03     4.8000000000e+01     5.1635229946e+03     1.6791956961e-02
   1870.0000000     4.7391038365e+03     4.8000000000e+01     5.2177008150e+03     1.1833767767e-02
   1871.0000000     4.7396651099e+03     4.8000000000e+01     5.2432204830e+03     8.5875170644e-03
   1872.0000000     4.7421053423e+03     4.8000000000e+01     5.3544860161e+03     2.0839958432e-02
   1873.0000000     4.7425538887e+03     4.8000000000e+01     5.3749940478e+03     1.0486845186e-02
   1874.0000000     4.7491862390e+03     4.8000000000e+01     5.6802928233e+03     6.5876466399e-03
   1875.0000000     4.7524015200e+03     4.8000000000e+01     5.8297127469e+03     7.9181501728e-03
   1876.0000000     4.7610952415e+03     4.8000000000e+01     6.2385154592e+03     7.4709229727e-03
   1877.0000000     4.7625119930e+03     4.8000000000e+01     6.3058155494e+03     7.3845896957e-03
   1878.0000000     4.7643326557e+03     4.8000000000e+01     6.3925899486e+03     1.0895759594e-02
   1879.0000000     4.7655805714e+03     4.8000000000e+01     6.4522551437e+03     6.5497864141e-03
   1880.0000000     4.7665868300e+03     4.8000000000e+01     6.5004789592e+03     8.9079927079e-03
   1881.0000000     4.7753029235e+03     4.8000000000e+01     6.9225106163e+03     1.0061435541e-02
   1882.0000000     4.7757827663e+03     4.8000000000e+01     6.9459754703e+03     4.3516373301e-03
   1883.0000000     4.7771751139e+03     4.8000000000e+01     7.0142032361e+03     5.8449185840e-03
   1884.0000000     4.7807395473e+03     4.8000000000e+01     7.1898334059e+03     8.8062499807e-03
   1885.0000000     4.7827488848e+03     4.8000000000e+01     7.2894643739e+03     9.6389881391e-03
   1886.0000000     4.7865190524e+03     4.8000000000e+01     7.4776554601e+03     7.2164539548e-03
   1887.0000000     4.7871364713e+03     4.8000000000e+01     7.5086332654e+03     1.0869834646e-02
   1888.0000000     4.7893749969e+03     4.8000000000e+01     7.6213300244e+03     1.0020297099e-02
   1889.0000000     4.5444873736e+03     4.9000000000e+01     1.0651094757e+03     1.8844883792e-01
   1890.0000000     4.5641247280e+03     4.9000000000e+01     1.8403055943e+03     4.4094891092e-01
   1891.0000000     4.5644642431e+03     4.9000000000e+01     1.8539617366e+03     2.3726798972e-01
   1892.0000000     4.5648742892e+03     4.9000000000e+01     1.8704666466e+03     2.4480518892e-01
   1893.0000000     4.5672943972e+03     4.9000000000e+01     1.9681333873e+03     3.3395809050e-01
   1894.0000000     4.5681926427e+03     4.9000000000e+01     2.0044945452e+03     5.9985614920e-01
   1895.0000000     4.5710299625e+03     4.9000000000e+01     2.1197460646e+03     5.7726932021e-01
   1896.0000000     4.5712658258e+03     4.9000000000e+01     2.1293538561e+03     1.4174461166e-01
   1897.0000000     4.5728103616e+03     4.9000000000e+01     2.1923726737e+03     2.6977732356e-02
   1898.0000000     4.5774547696e+03     4.9000000000e+01     2.3829471905e+03     3.1983869322e+02
   1899.0000000     4.5797771460e+03     4.9000000000e+01     2.4788440541e+03     1.7680561228e-02
   1900.0000000     4.5884002610e+03     4.9000000000e+01     2.8384667306e+03     1.1556332362e-02
   1901.0000000     4.5926506362e+03     4.9000000000e+01     3.0177902384e+03     1.0805879435e-02
   1902.0000000     4.5936228972e+03     4.9000000000e+01     3.0590024995e+03     1.9598278839e-02
   1903.0000000     4.5987546447e+03     4.9000000000e+01     3.2777201367e+03     9.7232958242e-03
   1904.0000000     4.5997018552e+03     4.9000000000e+01     3.3183108379e+03     1.3846346123e-02
   1905.0000000     4.6028816844e+03     4.9000000000e+01     3.4550800513e+03     1.6449057788e-02
   1906.0000000     4.6031361627e+03     4.9000000000e+01     3.4660591801e+03     7.0549429070e-03
   1907.0000000     4.6073695396e+03     4.9000000000e+01     3.6494393168e+03     1.7471075396e-02
   1908.0000000     4.6086180326e+03     4.9000000000e+01     3.7037873782e+03     1.0425933662e-02
   1909.0000000     4.6112398023e+03     4.9000000000e+01     3.8183127564e+03     9.5111273835e-03
   1910.0000000     4.6125464413e+03     4.9000000000e+01     3.8755917903e+03     8.4172481456e-03
   1911.0000000     4.6136016527e+03     4.9000000000e+01     3.9219474132e+03     4.7392347193e-03
   1912.0000000     4.6150192064e+03     4.9000000000e+01     3.9843597789e+03     1.0284107652e-02
   1913.0000000     4.6153298434e+03     4.9000000000e+01     3.9980578870e+03     5.8701186957e-03
   1914.0000000     4.6158822230e+03     4.9000000000e+01     4.0224351291e+03     1.7634971815e-02
   1915.0000000     4.6164539144e+03     4.9000000000e+01     4.0476901627e+03     6.2035116937e-02
   1916.0000000     4.6202411959e+03     4.9000000000e+01     4.2156590645e+03     1.6967912457e-02
   1917.0000000     4.6204461945e+03     4.9000000000e+01     4.2247838690e+03     2.2841283213e-02
   1918.0000000     4.6221116487e+03     4.9000000000e+01     4.2990420676e+03     6.1900164142e-02
   1919.0000000     4.6243099066e+03     4.9000000000e+01     4.3974023539e+03     1.2175462541e-02
   1920.0000000     4.6252591720e+03     4.9000000000e+01     4.4399992551e+03     1.5462720981e-02
   1921.0000000     4.6254877990e+03     4.9000000000e+01     4.4502696052e+03     1.0230491760e-02
   1922.0000000     4.6272923039e+03     4.9000000000e+01     4.5314828878e+03     1.1422597923e-02
   1923.0000000     4.6281945259e+03     4.9000000000e+01     4.5721892793e+03     6.7235022125e-03
   1924.0000000     4.6284348160e+03     4.9000000000e+01     4.5830421331e+03     1.1339936060e-02
   1925.0000000     4.6381122293e+03     4.9000000000e+01     5.0241777095e+03     9.7291575172e-03
   1926.0000000     4.6386748325e+03     4.9000000000e+01     5.0500703241e+03     5.0145691631e-03
   1927.0000000     4.6446995292e+03     4.9000000000e+01     5.3290887372e+03     9.0058091376e-03
   1928.0000000     4.6472410271e+03     4.9000000000e+01     5.4477635794e+03     6.0009916569e-03
   1929.0000000     4.6499668444e+03     4.9000000000e+01     5.5756991073e+03     2.2746822291e-02
   1930.0000000     4.6502260296e+03     4.9000000000e+01     5.5878994958e+03     4.5736676357e-03
   1931.0000000     4.6519801840e+03     4.9000000000e+01     5.6706351843e+03     9.9856873614e-03
   1932.0000000     4.6552035362e+03     4.9000000000e+01     5.8234188182e+03     1.0090669218e-02
   1933.0000000     4.6561841763e+03     4.9000000000e+01     5.8700961204e+03     8.2611664824e-02
   1934.0000000     4.6595614497e+03     4.9000000000e+01     6.0315582629e+03     1.2102101823e-02
   1935.0000000     4.6625872446e+03     4.9000000000e+01     6.1771654959e+03     1.6251505969e-02
   1936.0000000     4.6631928130e+03     4.9000000000e+01     6.2064159051e+03     8.6416076533e-03
   1937.0000000     4.6649593705e+03     4.9000000000e+01     6.2919556419e+03     2.3662675105e-03
   1938.0000000     4.6665075217e+03     4.9000000000e+01     6.3671802129e+03     1.1860962101e-02
   1939.0000000     4.6667897434e+03     4.9000000000e+01     6.3809197696e+03     1.2860662181e-02
   1940.0000000     4.6681617187e+03     4.9000000000e+01     6.4478292845e+03     5.0979035405e-03
   1941.0000000     4.6699749941e+03     4.9000000000e+01     6.5365605693e+03     1.0214028498e-02
   1942.0000000     4.6753673991e+03     4.9000000000e+01     6.8024939777e+03     1.5400990186e-02
   1943.0000000     4.6833459711e+03     4.9000000000e+01     7.2018404883e+03     3.8986930629e-03
   1944.0000000     4.6861872577e+03     4.9000000000e+01     7.3458175454e+03     3.8666132617e-03
   1945.0000000     4.6906150924e+03     4.9000000000e+01     7.5721128712e+03     4.0366871825e-03
   1946.0000000     4.6940828521e+03     4.9000000000e+01     7.7510256615e+03     8.9858089975e-03
   1947.0000000     4.4488569470e+03     5.0000000000e+01     8.6819491925e+02     1.3894590135e-02
   1948.0000000     4.4525554100e+03     5.0000000000e+01     1.0157832781e+03     2.8427269273e-02
   1949.0000000     4.4579881910e+03     5.0000000000e+01     1.2341006016e+03     8.5522013164e-03
   1950.0000000     4.4605529650e+03     5.0000000000e+01     1.3378049568e+03     2.1726494975e-02
   1951.0000000     4.4612339977e+03     5.0000000000e+01     1.3654115547e+03     5.5871032225e-02
   1952.0000000     4.4615203573e+03     5.0000000000e+01     1.3770282753e+03     4.3550298867e-02
   1953.0000000     4.4653279541e+03     5.0000000000e+01     1.5319867014e+03     5.4838529687e-03
   1954.0000000     4.4695217552e+03     5.0000000000e+01     1.7037423110e+03     1.8809301931e-02
   1955.0000000     4.4752182536e+03     5.0000000000e+01     1.9388861342e+03     3.9574390770e-02
   1956.0000000     4.4785881743e+03     5.0000000000e+01     2.0790105166e+03     1.2362636700e-02
   1957.0000000     4.4808146224e+03     5.0000000000e+01     2.1720098149e+03     1.6147017974e-02
   1958.0000000     4.4821596589e+03     5.0000000000e+01     2.2283564406e+03     2.2707936594e-02
   1959.0000000     4.4833416502e+03     5.0000000000e+01     2.2779753447e+03     7.5829396746e-03
   1960.0000000     4.4868935679e+03     5.0000000000e+01     2.4276642104e+03     1.3948614329e-02
   1961.0000000     4.4874932226e+03     5.0000000000e+01     2.4530224162e+03     2.9050255689e-02
   1962.0000000     4.4883055244e+03     5.0000000000e+01     2.4874132772e+03     1.6425393401e-02
   1963.0000000     4.4886727592e+03     5.0000000000e+01     2.5029763721e+03     2.0244220062e-02
   1964.0000000     4.4896600319e+03     5.0000000000e+01     2.5448633121e+03     2.2573080945e-02
   1965.0000000     4.4909779433e+03     5.0000000000e+01     2.6008858981e+03     2.5139628356e-02
   1966.0000000     4.4946975431e+03     5.0000000000e+01     2.7596703589e+03     1.1281412487e-02
   1967.0000000     4.4985326274e+03     5.0000000000e+01     2.9244323401e+03     2.2165448370e-02
   1968.0000000     4.4999774564e+03     5.0000000000e+01     2.9867839980e+03     2.3445728717e-02
   1969.0000000     4.5029216302e+03     5.0000000000e+01     3.1143182689e+03     1.7255057087e-02
   1970.0000000     4.5052111190e+03     5.0000000000e+01     3.2139409153e+03     1.0819825430e-02
   1971.0000000     4.5132184738e+03     5.0000000000e+01     3.5655036791e+03     1.2298552812e-02
   1972.0000000     4.5136755753e+03     5.0000000000e+01     3.5857222067e+03     1.6633490234e-02
   1973.0000000     4.5151133689e+03     5.0000000000e+01     3.6494256108e+03     1.4235738494e-02
   1974.0000000     4.5192540524e+03     5.0000000000e+01     3.8337974183e+03     1.2856729009e-02
   1975.0000000     4.5241149406e+03     5.0000000000e+01     4.0519944714e+03     3.6049225245e-02
   1976.0000000     4.5248337623e+03     5.0000000000e+01     4.0844245550e+03     1.7706164182e-02
   1977.0000000     4.5280193969e+03     5.0000000000e+01     4.2286596592e+03     2.6801840783e-02
   1978.0000000     4.5303124203e+03     5.0000000000e+01     4.3330037239e+03     3.0082468259e-02
   1979.0000000     4.5305470415e+03     5.0000000000e+01     4.3437050738e+03     1.1204272021e-02
   1980.0000000     4.5322538858e+03     5.0000000000e+01     4.4216966068e+03     1.1335214176e-02
   1981.0000000     4.5341141664e+03     5.0000000000e+01     4.5069817031e+03     1.5793898458e-02
   1982.0000000     4.5352488469e+03     5.0000000000e+01     4.5591471787e+03     2.1461354113e-02
   1983.0000000     4.5359726113e+03     5.0000000000e+01     4.5924793298e+03     2.0526804908e-02
   1984.0000000     4.5376369088e+03     5.0000000000e+01     4.6692991798e+03     1.0951537393e-02
   1985.0000000     4.5409917629e+03     5.0000000000e+01     4.8248883999e+03     1.0446960196e-02
   1986.0000000     4.5445134224e+03     5.0000000000e+01     4.9892894185e+03     2.2552054248e-02
   1987.0000000     4.5477513266e+03     5.0000000000e+01     5.1414330372e+03     7.9489480341e-03
   1988.0000000     4.5563835974e+03     5.0000000000e+01     5.5518063388e+03     9.2208525332e-03
   1989.0000000     4.5583388748e+03     5.0000000000e+01     5.6457447758e+03     7.1031949489e-03
   1990.0000000     4.5592997256e+03     5.0000000000e+01     5.6920437350e+03     3.0439845087e-03
   1991.0000000     4.5610017949e+03     5.0000000000e+01     5.7742811176e+03     7.8761562919e-03
   1992.0000000     4.5620698736e+03     5.0000000000e+01     5.8260327522e+03     5.1924782906e-03
   1993.0000000     4.5641682090e+03     5.0000000000e+01     5.9280351769e+03     1.9783740817e-01
   1994.0000000     4.5643973660e+03     5.0000000000e+01     5.9392016165e+03     9.9575639020e-03
   1995.0000000     4.5648245839e+03     5.0000000000e+01     5.9600332568e+03     2.3347101657e-03
   1996.0000000     4.5672310126e+03     5.0000000000e+01     6.0777205943e+03     6.9208147060e-03
   1997.0000000     4.5681334052e+03     5.0000000000e+01     6.1220054873e+03     3.3535596842e-03
   1998.0000000     4.5709640745e+03     5.0000000000e+01     6.2614691274e+03     1.1549406021e-02
   1999.0000000     4.5712097292e+03     5.0000000000e+01     6.2736117932e+03     9.7120771664e-03
   2000.0000000     4.5728799052e+03     5.0000000000e+01     6.3563376292e+03     5.9748568277e-03
   2001.0000000     4.5798186924e+03     5.0000000000e+01     6.7032471790e+03     1.6155821153e-02
   2002.0000000     4.5884170292e+03     5.0000000000e+01     7.1406320367e+03     8.5909607410e-03
   2003.0000000     4.5926579158e+03     5.0000000000e+01     7.3595719485e+03     7.7642716592e-03
   2004.0000000     4.5987542404e+03     5.0000000000e+01     7.6782106231e+03     4.1194117502e-03
   2005.0000000     4.3781693185e+03     5.1000000000e+01     1.5540427399e+03     3.5039030352e-03
   2006.0000000     4.3792114171e+03     5.1000000000e+01     1.5974981841e+03     2.1207922085e-02
   2007.0000000     4.3796594121e+03     5.1000000000e+01     1.6162014580e+03     8.1369838593e-03
   2008.0000000     4.3818539965e+03     5.1000000000e+01     1.7080151613e+03     3.1285901758e-03
   2009.0000000     4.3850488870e+03     5.1000000000e+01     1.8422541156e+03     9.2955497092e-03
   2010.0000000     4.3877289764e+03     5.1000000000e+01     1.9553964891e+03     3.5892430994e-02
   2011.0000000     4.3911011927e+03     5.1000000000e+01     2.0984597655e+03     1.6243250146e-02
   2012.0000000     4.3929681983e+03     5.1000000000e+01     2.1780066376e+03     1.2946475354e-02
   2013.0000000     4.3937526903e+03     5.1000000000e+01     2.2115044268e+03     1.8015771474e-02
   2014.0000000     4.3964650078e+03     5.1000000000e+01     2.3276566774e+03     1.7621437344e-02
   2015.0000000     4.4003025086e+03     5.1000000000e+01     2.4928958175e+03     3.9331689031e+00
   2016.0000000     4.4015753002e+03     5.1000000000e+01     2.5479370767e+03     6.5246140734e-03
   2017.0000000     4.4029179215e+03     5.1000000000e+01     2.6061270439e+03     5.3808505184e-03
   2018.0000000     4.4098879202e+03     5.1000000000e+01     2.9103674739e+03     1.6737321618e-02
   2019.0000000     4.4144778903e+03     5.1000000000e+01     3.1127337274e+03     1.8062335971e-02
   2020.0000000     4.4162248111e+03     5.1000000000e+01     3.1901820155e+03     7.9025852225e-03
   2021.0000000     4.4168365377e+03     5.1000000000e+01     3.2173588658e+03     1.2538338494e-02
   2022.0000000     4.4197732926e+03     5.1000000000e+01     3.3482394028e+03     1.4014627579e-02
   2023.0000000     4.4220379770e+03     5.1000000000e+01     3.4496368689e+03     1.0798269581e-02
   2024.0000000     4.4237109803e+03     5.1000000000e+01     3.5248075362e+03     1.8246456395e-02
   2025.0000000     4.4298388925e+03     5.1000000000e+01     3.8020936444e+03     1.3619583989e-01
   2026.0000000     4.4309878247e+03     5.1000000000e+01     3.8544292973e+03     9.2758521463e-03
   2027.0000000     4.4322443714e+03     5.1000000000e+01     3.9117925026e+03     7.6033484332e-03
   2028.0000000     4.4329531374e+03     5.1000000000e+01     3.9442073422e+03     6.2639135756e-03
   2029.0000000     4.4334820072e+03     5.1000000000e+01     3.9684223991e+03     2.6912861897e-02
   2030.0000000     4.4338297078e+03     5.1000000000e+01     3.9843553213e+03     7.7151313214e-03
   2031.0000000     4.4362684179e+03     5.1000000000e+01     4.0963948642e+03     1.4421851709e-02
   2032.0000000     4.4374333781e+03     5.1000000000e+01     4.1500953563e+03     1.1164051141e-02
   2033.0000000     4.4391181560e+03     5.1000000000e+01     4.2279648417e+03     9.6408749023e-03
   2034.0000000     4.4394535283e+03     5.1000000000e+01     4.2434949539e+03     7.6466418342e-03
   2035.0000000     4.4405648749e+03     5.1000000000e+01     4.2950282068e+03     9.8872523756e-03
   2036.0000000     4.4408572975e+03     5.1000000000e+01     4.3086057957e+03     1.5289778868e-02
   2037.0000000     4.4472183221e+03     5.1000000000e+01     4.6058294492e+03     8.6356690629e-03
   2038.0000000     4.4488703331e+03     5.1000000000e+01     4.6836142596e+03     7.9222061665e-03
   2039.0000000     4.4495093341e+03     5.1000000000e+01     4.7137681019e+03     6.4583688578e-03
   2040.0000000     4.4525549376e+03     5.1000000000e+01     4.8580016477e+03     5.3077602583e-03
   2041.0000000     4.4541254669e+03     5.1000000000e+01     4.9327140108e+03     1.3191480424e-01
   2042.0000000     4.4545207399e+03     5.1000000000e+01     4.9515539718e+03     6.5281631353e-02
   2043.0000000     4.4572241292e+03     5.1000000000e+01     5.0807996641e+03     2.7293743652e-02
   2044.0000000     4.4579914018e+03     5.1000000000e+01     5.1176080149e+03     6.5338089270e-03
   2045.0000000     4.4605458729e+03     5.1000000000e+01     5.2405593703e+03     7.5593051089e-03
   2046.0000000     4.4612305180e+03     5.1000000000e+01     5.2736193546e+03     8.5919464283e-03
   2047.0000000     4.4615184429e+03     5.1000000000e+01     5.2875361894e+03     1.1020678730e-02
   2048.0000000     4.4636558737e+03     5.1000000000e+01     5.3911013714e+03     1.2623281223e-02
   2049.0000000     4.4653278051e+03     5.1000000000e+01     5.4724243170e+03     9.0487525477e-03
   2050.0000000     4.4683088796e+03     5.1000000000e+01     5.6181138242e+03     6.4509557010e-03
   2051.0000000     4.4691858710e+03     5.1000000000e+01     5.6611437267e+03     1.5785451295e-02
   2052.0000000     4.4695137050e+03     5.1000000000e+01     5.6772490041e+03     1.1932489081e-02
   2053.0000000     4.4709771175e+03     5.1000000000e+01     5.7492745747e+03     1.1517992378e-02
   2054.0000000     4.4752107560e+03     5.1000000000e+01     5.9588867738e+03     1.3096389352e-02
   2055.0000000     4.4785844746e+03     5.1000000000e+01     6.1272708342e+03     1.1952679422e-02
   2056.0000000     4.4808115004e+03     5.1000000000e+01     6.2390915570e+03     1.3389998800e-02
   2057.0000000     4.4821573887e+03     5.1000000000e+01     6.3069314496e+03     1.2701874029e-02
   2058.0000000     4.4833335938e+03     5.1000000000e+01     6.3663816278e+03     8.5588616709e-03
   2059.0000000     4.4868848660e+03     5.1000000000e+01     6.5468144347e+03     9.7408317876e-03
   2060.0000000     4.4874836591e+03     5.1000000000e+01     6.5773783327e+03     1.2801531554e-02
   2061.0000000     4.4882948745e+03     5.1000000000e+01     6.6188502968e+03     4.4544715630e-02
   2062.0000000     4.4886650513e+03     5.1000000000e+01     6.6377999918e+03     4.3797469245e-03
   2063.0000000     4.4896513290e+03     5.1000000000e+01     6.6883659480e+03     7.2603085760e-03
   2064.0000000     4.4909688628e+03     5.1000000000e+01     6.7560917750e+03     4.6234486933e-03
   2065.0000000     4.4985272798e+03     5.1000000000e+01     7.1486276607e+03     5.3229370777e-03
   2066.0000000     4.4999707685e+03     5.1000000000e+01     7.2243917206e+03     7.3802104018e-03
   2067.0000000     4.5029154533e+03     5.1000000000e+01     7.3797708745e+03     4.8425016204e-03
   2068.0000000     4.5052064525e+03     5.1000000000e+01     7.5014366297e+03     1.0204448898e-02
   2069.0000000     4.2663366322e+03     5.2000000000e+01     4.0869327833e+02     1.8794802681e-02
   2070.0000000     4.2998323786e+03     5.2000000000e+01     1.8098812112e+03     6.6720588213e-03
   2071.0000000     4.3006445624e+03     5.2000000000e+01     1.8447316222e+03     1.8555018539e-02
   2072.0000000     4.3071694057e+03     5.2000000000e+01     2.1263797728e+03     1.1075804739e-02
   2073.0000000     4.3081156795e+03     5.2000000000e+01     2.1674773849e+03     1.9702111444e-02
   2074.0000000     4.3117925152e+03     5.2000000000e+01     2.3277841785e+03     8.8294155207e-03
   2075.0000000     4.3152514871e+03     5.2000000000e+01     2.4795043925e+03     1.1509761895e-02
   2076.0000000     4.3184110158e+03     5.2000000000e+01     2.6188780824e+03     1.7029593983e-02
   2077.0000000     4.3201236546e+03     5.2000000000e+01     2.6947454606e+03     2.1335629852e-02
   2078.0000000     4.3252672960e+03     5.2000000000e+01     2.9239736462e+03     1.1229884147e-02
   2079.0000000     4.3277203265e+03     5.2000000000e+01     3.0340302956e+03     2.2994118454e-02
   2080.0000000     4.3289139422e+03     5.2000000000e+01     3.0877570788e+03     9.1138674257e-03
   2081.0000000     4.3304140854e+03     5.2000000000e+01     3.1554444531e+03     2.1894551155e-02
   2082.0000000     4.3308428000e+03     5.2000000000e+01     3.1748219228e+03     1.6954125112e-02
   2083.0000000     4.3320258755e+03     5.2000000000e+01     3.2283734263e+03     1.2685368209e-02
   2084.0000000     4.3323277602e+03     5.2000000000e+01     3.2420564517e+03     7.0411239206e-03
   2085.0000000     4.3339542893e+03     5.2000000000e+01     3.3159085469e+03     2.3596673280e-02
   2086.0000000     4.3372739780e+03     5.2000000000e+01     3.4673182422e+03     1.0583498171e-02
   2087.0000000     4.3408923956e+03     5.2000000000e+01     3.6334059191e+03     1.4785414565e-02
   2088.0000000     4.3424403586e+03     5.2000000000e+01     3.7047980268e+03     1.1524546939e-02
   2089.0000000     4.3426425343e+03     5.2000000000e+01     3.7141374450e+03     2.0017315834e+00
   2090.0000000     4.3433832827e+03     5.2000000000e+01     3.7483863073e+03     1.1020538622e-02
   2091.0000000     4.3439457847e+03     5.2000000000e+01     3.7744253578e+03     1.0743771131e-02
   2092.0000000     4.3443224209e+03     5.2000000000e+01     3.7918756573e+03     9.1856827545e-03
   2093.0000000     4.3534413793e+03     5.2000000000e+01     4.2181649281e+03     8.2094223097e-03
   2094.0000000     4.3544756808e+03     5.2000000000e+01     4.2669826649e+03     3.1327372093e-02
   2095.0000000     4.3553112302e+03     5.2000000000e+01     4.3064900814e+03     1.4991512656e-02
   2096.0000000     4.3555155407e+03     5.2000000000e+01     4.3161600992e+03     2.8082600645e-02
   2097.0000000     4.3560470724e+03     5.2000000000e+01     4.3413354536e+03     8.4364278382e-03
   2098.0000000     4.3565141377e+03     5.2000000000e+01     4.3634785902e+03     7.9401603760e-03
   2099.0000000     4.3576052110e+03     5.2000000000e+01     4.4152829621e+03     8.6052884547e-03
   2100.0000000     4.3583146270e+03     5.2000000000e+01     4.4490246323e+03     9.3361765561e-03
   2101.0000000     4.3593685452e+03     5.2000000000e+01     4.4992372051e+03     1.0047098825e-02
   2102.0000000     4.3601593711e+03     5.2000000000e+01     4.5369824423e+03     1.0460029056e-02
   2103.0000000     4.3620597622e+03     5.2000000000e+01     4.6279235342e+03     7.0932971408e-03
   2104.0000000     4.3624649852e+03     5.2000000000e+01     4.6473586322e+03     3.0021343939e-02
   2105.0000000     4.3637879710e+03     5.2000000000e+01     4.7109184467e+03     8.6650767998e-03
   2106.0000000     4.3659229502e+03     5.2000000000e+01     4.8138374911e+03     5.9955692976e-03
   2107.0000000     4.3698673403e+03     5.2000000000e+01     5.0051294161e+03     1.1425274650e-02
   2108.0000000     4.3724807551e+03     5.2000000000e+01     5.1327064645e+03     6.6404185068e-03
   2109.0000000     4.3765142075e+03     5.2000000000e+01     5.3309358709e+03     2.1341293406e-02
   2110.0000000     4.3781671637e+03     5.2000000000e+01     5.4126476146e+03     1.0431707034e-02
   2111.0000000     4.3792042779e+03     5.2000000000e+01     5.4640590871e+03     5.9255289136e-03
   2112.0000000     4.3796572011e+03     5.2000000000e+01     5.4865461300e+03     6.7786961197e-03
   2113.0000000     4.3802751691e+03     5.2000000000e+01     5.5172617714e+03     1.5256691175e-02
   2114.0000000     4.3818512110e+03     5.2000000000e+01     5.5957784463e+03     6.6726912877e-03
   2115.0000000     4.3850474104e+03     5.2000000000e+01     5.7558175988e+03     6.3793709912e-03
   2116.0000000     4.3877212488e+03     5.2000000000e+01     5.8905492257e+03     1.2039113271e-02
   2117.0000000     4.3910992852e+03     5.2000000000e+01     6.0618985175e+03     4.3634577211e-03
   2118.0000000     4.3929607930e+03     5.2000000000e+01     6.1568769147e+03     1.1751126298e-02
   2119.0000000     4.3937475817e+03     5.2000000000e+01     6.1971414052e+03     1.2782359869e-02
   2120.0000000     4.3964594577e+03     5.2000000000e+01     6.3364836509e+03     2.8530355109e-02
   2121.0000000     4.4015601134e+03     5.2000000000e+01     6.6009945727e+03     1.2353559639e-02
   2122.0000000     4.4029043518e+03     5.2000000000e+01     6.6712514979e+03     1.0509901699e-02
   2123.0000000     4.4098544652e+03     5.2000000000e+01     7.0383602136e+03     1.4769295674e-02
   2124.0000000     4.4144307807e+03     5.2000000000e+01     7.2838442420e+03     4.1862463370e-03
   2125.0000000     4.4169074140e+03     5.2000000000e+01     7.4180380440e+03     4.1053483759e-01
   2126.0000000     4.2109681849e+03     5.3000000000e+01     1.4848022728e+03     1.5792213666e-01
   2127.0000000     4.2130875405e+03     5.3000000000e+01     1.5757947545e+03     8.6321976077e-02
   2128.0000000     4.2174925700e+03     5.3000000000e+01     1.7661016870e+03     5.2602387985e-01
   2129.0000000     4.2225842177e+03     5.3000000000e+01     1.9880649917e+03     6.1229031315e-03
   2130.0000000     4.2233931639e+03     5.3000000000e+01     2.0235271922e+03     1.8293245189e-01
   2131.0000000     4.2262613005e+03     5.3000000000e+01     2.1496963435e+03     3.5419467386e-02
   2132.0000000     4.2269495762e+03     5.3000000000e+01     2.1800751654e+03     5.8641570199e-03
   2133.0000000     4.2273504444e+03     5.3000000000e+01     2.1977866783e+03     1.1233278906e-02
   2134.0000000     4.2281242403e+03     5.3000000000e+01     2.2320130331e+03     4.2348725503e-03
   2135.0000000     4.2303964925e+03     5.3000000000e+01     2.3328072666e+03     2.7403388829e-02
