2.456146427468330134e+06 3.366513482047146510e-01
2.456146428012299817e+06 2.981375270019199775e-01
2.456146428544689901e+06 2.966108437039842727e-01
2.456146429111809935e+06 3.339404081794938861e-01
2.456146429644200020e+06 3.212253691860542659e-01
2.456146430234469939e+06 3.553326929947964175e-01
2.456146430778440088e+06 3.450583810087568537e-01
2.456146431333980057e+06 3.068467563077135196e-01
2.456146431877950206e+06 3.845165034085287203e-01
2.456146432410339825e+06 3.997492116928764716e-01
2.456146432954309974e+06 3.309295956610700529e-01
2.456146433486709837e+06 3.673167682873810236e-01
2.456146434042249806e+06 4.034151667991707768e-01
2.456146434586219955e+06 3.874477020288260576e-01
2.456146435130190104e+06 3.332700582242811294e-01
2.456146435662580188e+06 3.467640790095689596e-01
2.456146436218129937e+06 3.350119439622680773e-01
2.456146436762089841e+06 3.353782128378384186e-01
2.456146437294490170e+06 3.274188720906057171e-01
2.456146437838459853e+06 3.178466466582889893e-01
2.456146438370849937e+06 2.995392621580990067e-01
2.456146438903249800e+06 3.326776240690172415e-01
2.456146439470369834e+06 3.358455109354032686e-01
2.456146440014330205e+06 2.626839206765509971e-01
2.456146440546730068e+06 3.177388258370719143e-01
2.456146441102270037e+06 3.223160723393672100e-01
2.456146441634669900e+06 3.152083420412683523e-01
2.456146442201780155e+06 2.924459758994597536e-01
2.456146442734180018e+06 3.075974917306911749e-01
2.456146443289719988e+06 3.155651996618420441e-01
2.456146443856840022e+06 3.240592472908865318e-01
2.456146444400810171e+06 2.883899164920720182e-01
2.456146444933199789e+06 3.158259076018001821e-01
2.456146445477169938e+06 3.147570855546231172e-01
2.456146446009569801e+06 3.214443531656208108e-01
2.456146446565109771e+06 3.143934641187744461e-01
2.456146447109079920e+06 2.986761109721989271e-01
2.456146447653050069e+06 2.260937259733761806e-01
2.456146448185440153e+06 3.225560708608767868e-01
2.456146448729409836e+06 3.366799211451549922e-01
2.456146449273379985e+06 2.661660958627578566e-01
2.456146449805770069e+06 2.762461506585562887e-01
2.456146450349740218e+06 3.069912402698271592e-01
2.456146450893709902e+06 3.081150702336756808e-01
2.456146451449249871e+06 2.877334429360534074e-01
2.456146465303100180e+06 3.363066053123162646e-01
2.456146465858640149e+06 2.855120190953872594e-01
2.456146466391040012e+06 2.974995059961322852e-01
2.456146466935010161e+06 3.465728744193103950e-01
2.456146467467399780e+06 3.417130020727245920e-01
2.456146467999800108e+06 2.798739764363862292e-01
2.456146468532190192e+06 3.051755936971254357e-01
2.456146469099310227e+06 2.997332391816822650e-01
2.456146469631710090e+06 3.389424405179006783e-01
2.456146470175669994e+06 2.867091876880927259e-01
2.456146470708069857e+06 3.260251330976089434e-01
2.456146471252040006e+06 2.787602399504436335e-01
2.456146471784430090e+06 2.903129513945863494e-01
2.456146472316829953e+06 2.475073920934924843e-01
2.456146472860800102e+06 3.345370731576888801e-01
2.456146473393190186e+06 2.980373491640158079e-01
2.456146473971880041e+06 3.215443748567903270e-01
2.456146474562149961e+06 3.391419298178810493e-01
2.456146475152410101e+06 2.761944617859288797e-01
2.456146475731099956e+06 3.116334144618058133e-01
2.456146476309789810e+06 2.549595681868392916e-01
2.456146476900060195e+06 3.073431847556662433e-01
2.456146477501890156e+06 2.898056988473474149e-01
2.456146478080589790e+06 3.297348978164684752e-01
2.456146478670849930e+06 3.278127331634319575e-01
2.456146479203240015e+06 2.869122937531454198e-01
2.456146479735639878e+06 3.214006802820730258e-01
2.456146480279610027e+06 3.496062720256301048e-01
2.456146480812000111e+06 3.540939157293045980e-01
2.456146481367549859e+06 3.338619191902303385e-01
2.456146481899939943e+06 3.327688656047804727e-01
2.456146482432339806e+06 3.318334618460063723e-01
2.456146482976309955e+06 3.495326102456850492e-01
2.456146483520269860e+06 2.905706164141719228e-01
2.456146484064240009e+06 2.661100441871369071e-01
2.456146484596639872e+06 2.891507585541575054e-01
2.456146485129029956e+06 3.664365998563106075e-01
2.456146485673000105e+06 3.353532490215247464e-01
2.456146486205399968e+06 2.913869395457009404e-01
2.456146486749370117e+06 3.305520125928964603e-01
2.456146487328059971e+06 3.328785458521430485e-01
2.456146487860450055e+06 3.198895116853819331e-01
2.456146488415990025e+06 3.090690150266333092e-01
2.456146488948389888e+06 2.296850395511924603e-01
2.456146489492360037e+06 2.927625433245193420e-01
2.456146490024750121e+06 3.326021802366323499e-01
2.456146490580299869e+06 3.054058148391263217e-01
2.456146491124259774e+06 3.185504239183352126e-01
2.456146491679809988e+06 2.968767283134976509e-01
2.456146492212200072e+06 3.221951361625698951e-01
2.456146492756170221e+06 3.444051401470122897e-01
2.456146493311710190e+06 3.443083813998306653e-01
2.456146493855679873e+06 2.786265773557268233e-01
2.456146494388080202e+06 3.618385726783621692e-01
2.456146494920469820e+06 3.348485999491899179e-01
2.456146495464439970e+06 3.169480193887874719e-01
2.456146495996839833e+06 2.798280231528504913e-01
2.456146496529229917e+06 3.775758299339422308e-01
2.456146497073200066e+06 3.184052794351757143e-01
2.456146497617170215e+06 3.325626678214810283e-01
2.456146498149570078e+06 3.219339579740854163e-01
2.456146498705110047e+06 3.251417317739377921e-01
2.456146499272219837e+06 2.970490342305751597e-01
2.456146499804620165e+06 3.183680167611804279e-01
2.456146500348589849e+06 3.129470273632044552e-01
2.456146500892559998e+06 3.324256847794533343e-01
2.456146501424950082e+06 3.734323240555177392e-01
2.456146501968920231e+06 2.703840252717881754e-01
2.456146502489740029e+06 2.924150604407884657e-01
2.456146503045289777e+06 2.904419903620283350e-01
2.456146503635549918e+06 3.013678649753845917e-01
2.456146504179520067e+06 2.614689178733691222e-01
2.456146504723490216e+06 2.964569359879298815e-01
2.456146505255879834e+06 3.517019450093350486e-01
2.456146505788280163e+06 2.988717691905122820e-01
2.456146506332249846e+06 3.162969583033579113e-01
2.456146506864639930e+06 2.766120882936853320e-01
2.456146507408610079e+06 3.205682093649713238e-01
2.456146507952580228e+06 3.670562894304811863e-01
2.456146508496549912e+06 2.853303795101709284e-01
2.456146509028939996e+06 3.303620764512160690e-01
2.456146509584490210e+06 2.621541947313730248e-01
2.456146510128459893e+06 3.458814529201870158e-01
2.456146510672419798e+06 2.782225350180276280e-01
2.456146511216389947e+06 2.988212552581863690e-01
2.456146511760360096e+06 2.851639562866257194e-01
2.456146512327480130e+06 3.232691381828693977e-01
2.456146512871449813e+06 3.000717728524584516e-01
2.456146513403839897e+06 3.017519500261087728e-01
2.456146513936240226e+06 2.686167561710899321e-01
2.456146514503350016e+06 3.286483165097031645e-01
2.456146515035749879e+06 3.525715164285312397e-01
2.456146515568139963e+06 3.093452472931286223e-01
2.456146516100539826e+06 2.825111707665683980e-01
2.456146516679230146e+06 3.206645162239851743e-01
2.456146517234770115e+06 3.330981241809016780e-01
2.456146517767169978e+06 3.028456768764122842e-01
2.456146518322709948e+06 2.825670296392175374e-01
2.456146518866680097e+06 3.274264137531464058e-01
2.456146519399070181e+06 3.467351646592291559e-01
2.456146519931470044e+06 3.709071530894476609e-01
2.456146520463860128e+06 3.415993456244574844e-01
2.456146521019409876e+06 3.191142594482236916e-01
2.456146521551799960e+06 2.960261666180823426e-01
2.456146522095770109e+06 3.405425516889231119e-01
2.456146522628169972e+06 2.973473158370580904e-01
2.456146523172140121e+06 3.047679253433344115e-01
2.456146523704530206e+06 3.168611275815926831e-01
2.456146524248499889e+06 3.231898013434797434e-01
2.456146524804039858e+06 3.283005040743116609e-01
2.456146525348010007e+06 3.047385132820146225e-01
2.456146525891980156e+06 2.937447015867622468e-01
2.456146526424369775e+06 2.792282157281285038e-01
2.456146526979919989e+06 3.361786268284028267e-01
2.456146527558609843e+06 3.221405865442257266e-01
2.456146528102579992e+06 3.865475287362745149e-01
2.456146528646550141e+06 2.963757505579245333e-01
2.456146529202090111e+06 3.099695804343554073e-01
2.456146529746059794e+06 2.522109250644888334e-01
2.456146530324750114e+06 3.577166306081611680e-01
2.456146530868719798e+06 2.249318552167718366e-01
2.456146531412689947e+06 3.508998877771496439e-01
2.456146531945080031e+06 3.536606170181411102e-01
2.456146532477479894e+06 3.614228999648467777e-01
2.456146533021439798e+06 3.333368317879248366e-01
2.456146533565409947e+06 2.816724254548024220e-01
2.456146534109380096e+06 3.584022263733999125e-01
2.456146534653349780e+06 3.137961557117172617e-01
2.456146535174170043e+06 3.050472409459761280e-01
2.456146535718140192e+06 3.238169084508690787e-01
2.456146536273680162e+06 3.096233151970082531e-01
2.456146536829229910e+06 3.670204454479559786e-01
2.456146537361619994e+06 3.144569654525959379e-01
2.456146537917159963e+06 3.644735645938226298e-01
2.456146538461130112e+06 2.990909933830074863e-01
2.456146539005099796e+06 3.294975635862869012e-01
2.456146539549069945e+06 3.978841008299323079e-01
2.456146540104609914e+06 2.781175834655691403e-01
2.456146540637009777e+06 3.625931639730932687e-01
2.456146541180979926e+06 3.044251808546132310e-01
2.456146541701800190e+06 3.296183592464068113e-01
2.456146542245769873e+06 3.666356441699711866e-01
2.456146542766590137e+06 3.461061499258981655e-01
2.456146543310559820e+06 3.543188677117701246e-01
2.456146543854529969e+06 3.223857486999648359e-01
2.456146544386920054e+06 3.996844205229042046e-01
2.456146544930890203e+06 3.479833200112505409e-01
2.456146545474859886e+06 3.308060092446716283e-01
2.456146546007260215e+06 3.133511244202900059e-01
2.456146546539649833e+06 2.858604481849127410e-01
2.456146547083619982e+06 3.045603394663398689e-01
2.456146547627590131e+06 3.819883871536973174e-01
2.456146548159980215e+06 2.706882216320476431e-01
2.456146548703949898e+06 3.528956962158460442e-01
2.456146549236350227e+06 3.186630903654688041e-01
2.456146549791890197e+06 3.334663180860122367e-01
2.456146550347430166e+06 1.836268530795628351e-01
2.456146550891399849e+06 2.403545609109407621e-01
2.456146551423800178e+06 3.468156824307264685e-01
2.456146551979340147e+06 2.900894887007616774e-01
2.456146552534880117e+06 3.491077040917929253e-01
2.456146553078849800e+06 2.895008637830045473e-01
2.456146553611250129e+06 3.394929622983422490e-01
2.456146554155210033e+06 2.884163805138797443e-01
2.456146554676040076e+06 3.182117678573828101e-01
2.456146555220010225e+06 2.926620198390423866e-01
