2.458336461820050143e+06 4.297928228646146209e-01
2.458336462375590112e+06 4.309232338016961705e-01
2.458336462931130081e+06 4.858157881405684719e-01
2.458336463463529944e+06 4.330044793985141638e-01
2.458336465639410075e+06 3.988547863145797123e-01
2.458336466160229873e+06 4.610001532261200907e-01
2.458336466704200022e+06 5.317986423918981131e-01
2.458336467236590106e+06 5.093901699714429299e-01
2.458336467780559789e+06 4.584854574560708329e-01
2.458336468324529938e+06 5.290365424225527136e-01
2.458336468856929801e+06 4.777256177599564779e-01
2.458336469400899950e+06 4.542800263134285643e-01
2.458336469944870099e+06 3.956947221648068336e-01
2.458336470488839783e+06 5.394722006681469395e-01
2.458336471032809932e+06 5.192620720045422189e-01
2.458336471565200016e+06 4.626430460389236998e-01
2.458336472109170165e+06 5.185689057447753214e-01
2.458336472653139848e+06 4.191942761822957664e-01
2.458336473185540177e+06 4.649412084484154661e-01
2.458336473729509860e+06 4.312295411945861190e-01
2.458336474273480009e+06 4.986146973124618853e-01
2.458336474805870093e+06 4.358486941866779318e-01
2.458336475338269956e+06 4.624014605532167366e-01
2.458336475893809926e+06 5.122275470114043827e-01
2.458336476437780075e+06 4.619963541526956874e-01
2.458336476981750224e+06 4.450485574487288432e-01
2.458336477525719907e+06 4.290241302542714408e-01
2.458336478069690056e+06 4.800462712999777892e-01
2.458336478625230026e+06 4.415142736889148267e-01
2.458336479169200175e+06 5.191151152742108366e-01
2.458336479701600038e+06 4.959652890522523450e-01
2.458336480233990122e+06 4.870612511399876610e-01
2.458336480766389985e+06 4.741146128595445930e-01
2.458336481310360134e+06 4.745948571806586358e-01
2.458336481865900103e+06 5.396089336707206030e-01
2.458336482398299966e+06 4.912632916899966062e-01
2.458336482930690050e+06 4.900082624323314207e-01
2.458336483474660199e+06 4.422578960226548617e-01
2.458336484007060062e+06 4.126678067204814226e-01
2.458336484551030211e+06 5.202589428604422750e-01
2.458336485094999894e+06 5.193669974474257600e-01
2.458336485627389979e+06 5.362035861311049700e-01
2.458336487074119970e+06 4.183954042773940785e-01
2.458336487618090119e+06 4.976048622017472667e-01
2.458336488150489982e+06 4.913729652789413649e-01
2.458336488706029952e+06 4.381700204139313826e-01
2.458336489250000101e+06 4.623855679142927499e-01
2.458336489770819899e+06 4.868953952393830775e-01
2.458336490314790048e+06 4.936386479587770992e-01
2.458336490858760197e+06 5.185653184696281670e-01
2.458336491391149815e+06 4.962483479785770868e-01
2.458336491935119964e+06 5.113860728675643230e-01
2.458336492467519827e+06 5.061548244394220575e-01
2.458336493011489976e+06 4.404296406425949328e-01
2.458336493567029946e+06 5.284205106045085643e-01
2.458336494111000095e+06 5.174318620856723783e-01
2.458336494631819893e+06 4.561470286476829727e-01
2.458336495175790042e+06 4.258741762660278596e-01
2.458336495708189905e+06 3.971283678493833236e-01
2.458336496252160054e+06 4.870480435990636181e-01
2.458336496796130203e+06 5.172845251482804940e-01
2.458336497328519821e+06 4.840431018924800100e-01
2.458336497872489970e+06 4.436058239139004655e-01
2.458336498416460119e+06 4.842697555097608131e-01
2.458336498948859982e+06 4.787758098997745293e-01
2.458336499492830131e+06 4.282831307654380026e-01
2.458336500036799815e+06 4.855779563180231406e-01
2.458336500569189899e+06 4.806295941466061095e-01
2.458336501113160048e+06 4.094253825454252649e-01
2.458336501657130197e+06 4.231713040965772166e-01
2.458336502189530060e+06 4.351136536872690641e-01
2.458336503289040178e+06 5.149705660533570040e-01
2.458336503809859976e+06 5.113164431833698842e-01
2.458336504365410190e+06 4.486901874665178980e-01
2.458336504886229988e+06 4.230484510408256682e-01
2.458336505441769958e+06 5.165679738588284664e-01
2.458336505974169821e+06 4.599089973633407880e-01
2.458336506506559905e+06 4.391481164917738766e-01
2.458336507062099874e+06 4.667719614334497891e-01
2.458336507594500203e+06 4.845758603943757237e-01
2.458336508126900066e+06 5.245406451816467808e-01
2.458336508670870215e+06 4.702340404266962537e-01
2.458336509214830119e+06 4.503267713456811094e-01
2.458336509747229982e+06 4.350763583789110100e-01
2.458336510291200131e+06 4.514063072620135841e-01
2.458336510823599994e+06 3.916030496269851113e-01
2.458336511379139964e+06 4.707382470311483047e-01
2.458336511911539827e+06 4.349408753045160836e-01
2.458336512443929911e+06 4.699801616819172523e-01
2.458336512999469880e+06 4.711538737484275430e-01
2.458336513531870209e+06 4.239067733658927750e-01
2.458336514064259827e+06 4.889299044279287187e-01
2.458336514596660156e+06 4.842808269651186492e-01
2.458336515140629839e+06 4.096899153105013625e-01
2.458336515673030168e+06 4.486669895705013289e-01
2.458336516216999851e+06 5.409696407850930200e-01
2.458336516760960221e+06 4.784370436418718953e-01
2.458336517293360084e+06 4.695334714708536694e-01
2.458336517837329768e+06 5.252029786886431850e-01
2.458336518381299917e+06 5.252475168343853085e-01
2.458336518925270066e+06 4.422031803874126865e-01
2.458336519469240215e+06 4.740887684994543605e-01
2.458336520001629833e+06 4.437015844387719454e-01
2.458336520534030162e+06 4.073938325420822792e-01
2.458336521066419780e+06 4.584303788074546304e-01
2.458336521598820109e+06 4.506775505430198336e-01
2.458336522142789792e+06 4.887627612208991223e-01
2.458336522675190121e+06 4.492439982235936213e-01
2.458336523207580205e+06 4.872206479036940152e-01
2.458336523751549888e+06 4.566163614797744685e-01
2.458336524307089858e+06 4.401626886335066047e-01
2.458336524839490186e+06 4.940024541836844918e-01
2.458336525371890049e+06 5.226082614235725288e-01
2.458336525915849954e+06 4.934276557892900428e-01
2.458336526448249817e+06 4.820246512853856302e-01
2.458336527003789786e+06 4.477421167045143591e-01
2.458336527536190115e+06 4.694879243534693103e-01
2.458336528068589978e+06 4.971175748876355271e-01
2.458336528600980062e+06 4.122657091741004365e-01
2.458336529156520031e+06 4.616008713733670277e-01
2.458336529700490180e+06 5.003726615099086672e-01
2.458336530232890043e+06 4.344719436620287922e-01
2.458336530765280128e+06 4.270296000325028984e-01
2.458336531320829876e+06 4.194968903789764170e-01
2.458336531841650140e+06 3.751954524323526385e-01
2.458336532385619823e+06 4.653109928156258235e-01
2.458336532929589972e+06 5.035514552163000701e-01
2.458336533461980056e+06 4.395418698861739415e-01
2.458336534017529804e+06 4.835043269594407889e-01
2.458336534561499953e+06 4.358646155940046896e-01
2.458336535093890037e+06 4.868531213746809527e-01
2.458336535637860186e+06 4.286340085342992268e-01
2.458336536170260049e+06 4.311728305035025244e-01
2.458336536702650134e+06 4.903521949601135077e-01
2.458336537235049997e+06 4.448280960571828757e-01
2.458336537779020146e+06 5.006341451060887238e-01
2.458336538311410230e+06 3.750439273073222779e-01
2.458336538866959978e+06 5.010334126153317413e-01
2.458336539387779776e+06 4.741802457482027222e-01
2.458336539931749925e+06 4.478831580294837522e-01
2.458336540475720074e+06 4.682501414006310370e-01
2.458336542061329819e+06 4.772569043630312535e-01
2.458336542582150083e+06 4.820413847168509847e-01
2.458336543126120232e+06 5.955251300194746022e-01
2.458336543670089915e+06 4.864850608002235788e-01
2.458336544202489778e+06 5.180060646634956356e-01
2.458336544758030213e+06 5.118447996361350505e-01
2.458336545290430076e+06 5.102798089061515441e-01
2.458336545834400225e+06 4.387773058558561701e-01
2.458336546378369909e+06 4.072543984955814267e-01
2.458336546910759993e+06 4.947132392743487372e-01
2.458336547443159856e+06 5.366974957313868089e-01
2.458336547987130005e+06 4.627958008049262162e-01
2.458336548519520089e+06 5.441479686990504661e-01
2.458336549075069837e+06 4.969737585065647778e-01
2.458336549619030207e+06 5.109572151150327812e-01
2.458336550151430070e+06 5.152085961931831548e-01
2.458336550683829933e+06 5.437800427179038110e-01
2.458336551227800082e+06 4.825477740544599214e-01
2.458336551771770231e+06 5.058378955452269565e-01
2.458336552292590030e+06 4.395653144072753093e-01
2.458336552836560179e+06 4.603534024400648406e-01
2.458336553380529862e+06 5.843789818200981756e-01
2.458336553924490232e+06 5.241032469408235528e-01
2.458336554456890095e+06 4.541576823745767655e-01
2.458336555000859778e+06 4.864110665932397382e-01
2.458336555521680042e+06 4.637127210789593335e-01
2.458336556054079905e+06 4.883980925073512225e-01
2.458336556586469989e+06 4.921429022710057666e-01
2.458336557142020203e+06 5.034495593539034530e-01
2.458336557674409822e+06 4.574401528612295209e-01
2.458336558206810150e+06 4.617515046005404855e-01
2.458336558750779834e+06 4.551022990983017991e-01
2.458336559294749983e+06 5.172638259493105295e-01
2.458336559827140067e+06 5.144665138539359361e-01
2.458336560382689815e+06 4.113384939458697431e-01
2.458336560915079899e+06 5.230197891750592021e-01
2.458336561459050048e+06 4.654983774237493321e-01
2.458336562003020197e+06 4.742788604022187826e-01
2.458336562535420060e+06 4.313150463568646842e-01
2.458336563079390209e+06 4.965335705163020918e-01
2.458336563634930179e+06 4.307519675442410545e-01
2.458336564155749977e+06 5.657239008291181648e-01
2.458336564676569775e+06 4.717616514523221838e-01
2.458336565232119989e+06 4.908603514686387115e-01
2.458336565764510073e+06 5.517520439965402090e-01
2.458336566308480222e+06 4.859436957833551674e-01
2.458336566840880085e+06 4.588324531186511734e-01
2.458336567384849768e+06 5.651401920834082659e-01
2.458336567917239852e+06 3.793662653893363768e-01
2.458336568449640181e+06 4.063466530101784713e-01
2.458336569005180150e+06 4.364509806133867187e-01
2.458336569549149834e+06 5.028626510812639339e-01
2.458336570093119983e+06 5.051431582401377796e-01
2.458336570625510067e+06 4.924452856505538989e-01
2.458336571157909930e+06 5.030980932990676280e-01
2.458336571701880079e+06 4.923393363449939386e-01
2.458336572245850228e+06 4.443993149836984458e-01
2.458336572789819911e+06 4.894649461576250360e-01
2.458336573322209995e+06 4.800412316015645331e-01
2.458336573854609858e+06 5.458028295074637271e-01
2.458336574398580007e+06 4.427693903011800103e-01
2.458336574942550156e+06 4.629176041670994834e-01
2.458336575486519840e+06 4.358728868649048849e-01
2.458336576018909924e+06 3.948737786216529599e-01
2.458336576551309787e+06 5.003634113726604937e-01
2.458336577095279936e+06 5.026566615701248963e-01
2.458336577627670020e+06 4.721336331481751358e-01
2.458336578171640169e+06 4.142938637015980419e-01
2.458336578727189917e+06 4.776251825302342269e-01
2.458336579259580001e+06 4.627829901724709316e-01
2.458336579803550150e+06 5.280846709017232854e-01
2.458336580347519834e+06 4.618677457739153169e-01
2.458336580879920162e+06 4.425004642461853877e-01
2.458336581412309781e+06 4.815988117672702629e-01
2.458336581956279930e+06 4.925384427431218626e-01
2.458336582488679793e+06 4.866578205205023266e-01
2.458336583032649942e+06 4.636289902646133498e-01
2.458336583576620091e+06 4.207221594721737290e-01
2.458336584109010175e+06 3.964876005797997038e-01
2.458336584652979858e+06 4.350029901169989444e-01
2.458336585185380187e+06 5.933108079757047904e-01
2.458336585729349870e+06 3.804905634504720524e-01
2.458336586273320019e+06 4.701201065930469269e-01
2.458336586794139817e+06 4.739898456594922038e-01
2.458336587338109966e+06 4.474111028445797444e-01
2.458336587870500050e+06 4.830362958998613010e-01
2.458336588414470199e+06 4.532239499218988499e-01
2.458336588970019948e+06 5.046095854350163279e-01
2.458336589502410032e+06 4.499656442765171960e-01
2.458336590046380181e+06 5.056922565003993952e-01
2.458336590578780044e+06 5.157930207398297995e-01
2.458336591122750193e+06 4.634907519936533049e-01
2.458336591655139811e+06 4.500545073353983128e-01
2.458336592199109960e+06 4.986523106517033455e-01
2.458336592731509823e+06 3.872976504488363503e-01
2.458336593275479972e+06 2.892675090347296418e-01
2.458336593807870056e+06 3.829437418825705208e-01
2.458336594363419805e+06 3.676473966046724939e-01
2.458336594907380175e+06 4.459989046319119410e-01
2.458336595439780038e+06 4.573891596476222787e-01
